feature_id,consensus_mz,consensus_rt,n_batches,phylum,kingdom,target_detected,bg_detected,detection_rate,specificity,exclusivity,log2fc,mean_target,mean_background,batch_confirm,batch_rate,composite_score,n_target_samples,n_target_batches,biomarker_quality,biomarker_tier,discovery_method,n_batches_indicator,mean_indval,min_indval,mean_A,mean_B,batches
NEG_63286,775.5872463882203,14.61193,1,Arthropoda,Animalia,15.0,0.0,0.6818,1.0,1.0,8.496,360117.6,0.0,1.0,1.0,89.04,22.0,1.0,Platinum,Platinum,composite,,,,,,
NEG_5356,351.346274896172,4.9426,1,Arthropoda,Animalia,20.0,0.0,0.9091,1.0,1.0,5.642,48940.5,0.0,1.0,1.0,89.01,22.0,1.0,Platinum,Platinum,composite,,,,,,
NEG_100085,1006.7861145370072,20.44331,1,Arthropoda,Animalia,18.0,0.0,0.8182,1.0,1.0,6.768,107952.1,0.0,1.0,1.0,88.99,22.0,1.0,Platinum,Diamond,composite,,,,,,
NEG_45151,679.5697181624085,6.5337796,1,Arthropoda,Animalia,17.0,0.0,0.7727,1.0,1.0,7.31,157730.5,0.0,1.0,1.0,88.94,22.0,1.0,Platinum,Platinum,composite,,,,,,
NEG_73481,820.620865162597,17.956392,1,Arthropoda,Animalia,21.0,0.0,0.9545,1.0,1.0,5.022,31493.0,0.0,1.0,1.0,88.91,22.0,1.0,Platinum,Platinum,composite,,,,,,
NEG_66766,791.5837896050256,7.8054986,1,Arthropoda,Animalia,19.0,0.0,0.8636,1.0,1.0,6.135,69279.2,0.0,1.0,1.0,88.86,22.0,1.0,Platinum,Diamond,composite,,,,,,
NEG_115451,1502.1059068346465,16.420872,1,Arthropoda,Animalia,15.0,0.0,0.6818,1.0,1.0,8.404,337624.4,0.0,1.0,1.0,88.85,22.0,1.0,Platinum,Platinum,composite,,,,,,
NEG_13272,442.3329332883441,5.247562,1,Arthropoda,Animalia,17.0,0.0,0.7727,1.0,1.0,7.256,151872.8,0.0,1.0,1.0,88.83,22.0,1.0,Platinum,Platinum,composite,,,,,,
NEG_81283,857.6765693158239,19.529476,1,Arthropoda,Animalia,16.0,0.0,0.7273,1.0,1.0,7.809,223249.2,0.0,1.0,1.0,88.8,22.0,1.0,Platinum,Platinum,composite,,,,,,
NEG_7429,383.1898668940601,8.778737,1,Arthropoda,Animalia,19.0,0.0,0.8636,1.0,1.0,6.068,66073.1,0.0,1.0,1.0,88.73,22.0,1.0,Platinum,Diamond,composite,,,,,,
NEG_57938,749.5812611302897,15.045158,1,Arthropoda,Animalia,20.0,0.0,0.9091,1.0,1.0,5.49,43947.5,0.0,1.0,1.0,88.71,22.0,1.0,Platinum,Platinum,composite,,,,,,
NEG_12050,431.3272088790335,4.3944607,1,Arthropoda,Animalia,18.0,0.0,0.8182,1.0,1.0,6.622,97493.4,0.0,1.0,1.0,88.7,22.0,1.0,Platinum,Diamond,composite,,,,,,
NEG_14828,455.3489992365921,3.5808678,1,Arthropoda,Animalia,13.0,0.0,0.5909,1.0,1.0,9.456,701363.6,0.0,1.0,1.0,88.68,22.0,1.0,Platinum,Platinum,composite,,,,,,
NEG_36684,627.3733784974429,5.541698,1,Arthropoda,Animalia,18.0,0.0,0.8182,1.0,1.0,6.606,96387.4,0.0,1.0,1.0,88.67,22.0,1.0,Platinum,Diamond,composite,,,,,,
NEG_46499,688.4380249624878,7.1889997,1,Arthropoda,Animalia,20.0,0.0,0.9091,1.0,1.0,5.461,43047.7,0.0,1.0,1.0,88.65,22.0,1.0,Platinum,Platinum,composite,,,,,,
NEG_57532,747.5427615843109,4.4914365,1,Arthropoda,Animalia,17.0,0.0,0.7727,1.0,1.0,7.165,142532.4,0.0,1.0,1.0,88.65,22.0,1.0,Platinum,Platinum,composite,,,,,,
NEG_70976,809.6422618741104,4.271745,1,Arthropoda,Animalia,14.0,0.0,0.6364,1.0,1.0,8.873,467763.7,0.0,1.0,1.0,88.65,22.0,1.0,Platinum,Platinum,composite,,,,,,
NEG_38421,637.5611138479798,17.219282,1,Arthropoda,Animalia,12.0,0.0,0.5455,1.0,1.0,10.566,1515222.9,0.0,1.0,1.0,88.64,22.0,1.0,Platinum,Platinum,composite,,,,,,
NEG_61964,769.622141017792,17.70905,1,Arthropoda,Animalia,12.0,0.0,0.5455,1.0,1.0,10.194,1170262.1,0.0,1.0,1.0,88.64,22.0,1.0,Platinum,Platinum,composite,,,,,,
NEG_46507,688.446886408606,4.4095497,1,Arthropoda,Animalia,12.0,0.0,0.5455,1.0,1.0,11.929,3898809.3,0.0,1.0,1.0,88.64,22.0,1.0,Platinum,Platinum,composite,,,,,,
NEG_41896,659.5262162173841,5.2081747,1,Arthropoda,Animalia,17.0,0.0,0.7727,1.0,1.0,7.145,140562.3,0.0,1.0,1.0,88.61,22.0,1.0,Platinum,Platinum,composite,,,,,,
NEG_37742,633.4913312188492,3.414531,1,Arthropoda,Animalia,17.0,0.0,0.7727,1.0,1.0,7.136,139611.9,0.0,1.0,1.0,88.59,22.0,1.0,Platinum,Platinum,composite,,,,,,
NEG_14520,453.3031597007267,5.730466,1,Arthropoda,Animalia,18.0,0.0,0.8182,1.0,1.0,6.561,93419.9,0.0,1.0,1.0,88.58,22.0,1.0,Platinum,Diamond,composite,,,,,,
NEG_46578,688.5252977906867,16.761759,1,Arthropoda,Animalia,16.0,0.0,0.7273,1.0,1.0,7.665,201910.4,0.0,1.0,1.0,88.51,22.0,1.0,Platinum,Platinum,composite,,,,,,
NEG_44283,674.4644672247747,14.277818,1,Arthropoda,Animalia,16.0,0.0,0.7273,1.0,1.0,7.644,198996.7,0.0,1.0,1.0,88.47,22.0,1.0,Platinum,Platinum,composite,,,,,,
NEG_8822,398.270106055209,2.3924043,1,Arthropoda,Animalia,16.0,0.0,0.7273,1.0,1.0,7.632,197381.2,0.0,1.0,1.0,88.45,22.0,1.0,Platinum,Platinum,composite,,,,,,
NEG_33489,605.4585801088468,14.205654,1,Arthropoda,Animalia,15.0,0.0,0.6818,1.0,1.0,8.191,291206.5,0.0,1.0,1.0,88.43,22.0,1.0,Platinum,Platinum,composite,,,,,,
NEG_2676,306.2520775734757,6.1604686,1,Arthropoda,Animalia,16.0,0.0,0.7273,1.0,1.0,7.62,195728.0,0.0,1.0,1.0,88.42,22.0,1.0,Platinum,Platinum,composite,,,,,,
NEG_35905,621.4908166393881,3.6337345,1,Arthropoda,Animalia,19.0,0.0,0.8636,1.0,1.0,5.913,59255.8,0.0,1.0,1.0,88.42,22.0,1.0,Platinum,Diamond,composite,,,,,,
NEG_87610,892.6291635608936,17.924982,1,Arthropoda,Animalia,16.0,0.0,0.7273,1.0,1.0,7.612,194621.5,0.0,1.0,1.0,88.41,22.0,1.0,Platinum,Platinum,composite,,,,,,
NEG_51401,715.5751396663479,16.247456,1,Arthropoda,Animalia,21.0,0.0,0.9545,1.0,1.0,4.756,26028.9,0.0,1.0,1.0,88.38,22.0,1.0,Platinum,Platinum,composite,,,,,,
NEG_47632,694.5992092715709,4.876308,1,Arthropoda,Animalia,17.0,0.0,0.7727,1.0,1.0,7.022,128927.2,0.0,1.0,1.0,88.36,22.0,1.0,Platinum,Platinum,composite,,,,,,
NEG_10276,414.3049500399457,5.305906,1,Arthropoda,Animalia,14.0,0.0,0.6364,1.0,1.0,8.665,404776.4,0.0,1.0,1.0,88.24,22.0,1.0,Platinum,Platinum,composite,,,,,,
NEG_13209,441.37380578761656,12.684731,1,Arthropoda,Animalia,14.0,0.0,0.6364,1.0,1.0,8.662,404082.1,0.0,1.0,1.0,88.23,22.0,1.0,Platinum,Platinum,composite,,,,,,
NEG_9326,404.3170332962149,3.534992,1,Arthropoda,Animalia,15.0,0.0,0.6818,1.0,1.0,8.047,263490.2,0.0,1.0,1.0,88.14,22.0,1.0,Platinum,Platinum,composite,,,,,,
NEG_30240,584.4796432539088,14.692387,1,Arthropoda,Animalia,14.0,0.0,0.6364,1.0,1.0,8.585,383067.2,0.0,1.0,1.0,88.08,22.0,1.0,Platinum,Platinum,composite,,,,,,
NEG_23925,534.3182865284095,6.6518984,1,Arthropoda,Animalia,17.0,0.0,0.7727,1.0,1.0,6.865,115565.9,0.0,1.0,1.0,88.05,22.0,1.0,Platinum,Platinum,composite,,,,,,
NEG_12005,431.29143399682624,2.127258,1,Arthropoda,Animalia,16.0,0.0,0.7273,1.0,1.0,7.433,171779.9,0.0,1.0,1.0,88.05,22.0,1.0,Platinum,Platinum,composite,,,,,,
NEG_6943,377.24662659894113,4.219488,1,Arthropoda,Animalia,17.0,0.0,0.7727,1.0,1.0,6.843,113812.1,0.0,1.0,1.0,88.0,22.0,1.0,Platinum,Platinum,composite,,,,,,
NEG_44821,677.5539062191555,5.4845443,1,Arthropoda,Animalia,17.0,0.0,0.7727,1.0,1.0,6.831,112856.4,0.0,1.0,1.0,87.98,22.0,1.0,Platinum,Platinum,composite,,,,,,
NEG_89400,904.5572648398894,14.256135,1,Arthropoda,Animalia,18.0,0.0,0.8182,1.0,1.0,6.226,73843.0,0.0,1.0,1.0,87.91,22.0,1.0,Platinum,Diamond,composite,,,,,,
NEG_68626,799.5984137701481,14.79712,1,Arthropoda,Animalia,15.0,0.0,0.6818,1.0,1.0,7.928,242494.0,0.0,1.0,1.0,87.9,22.0,1.0,Platinum,Platinum,composite,,,,,,
NEG_66083,788.5991512991432,15.648882148841048,2,Arthropoda,Animalia,14.0,0.0,0.6364,1.0,1.0,8.481,356220.1,0.0,1.0,1.0,87.87,22.0,1.0,Platinum,Platinum,composite,,,,,,
NEG_28224,569.4538178174075,12.240602,1,Arthropoda,Animalia,14.0,0.0,0.6364,1.0,1.0,8.468,353052.7,0.0,1.0,1.0,87.84,22.0,1.0,Platinum,Platinum,composite,,,,,,
NEG_11779,429.2753986344777,1.8666568,1,Arthropoda,Animalia,15.0,0.0,0.6818,1.0,1.0,7.899,237769.3,0.0,1.0,1.0,87.84,22.0,1.0,Platinum,Platinum,composite,,,,,,
NEG_24434,538.3514969668449,4.9188313,1,Arthropoda,Animalia,17.0,0.0,0.7727,1.0,1.0,6.755,107003.3,0.0,1.0,1.0,87.83,22.0,1.0,Platinum,Platinum,composite,,,,,,
NEG_5942,363.2210831123637,4.3927307,1,Arthropoda,Animalia,19.0,0.0,0.8636,1.0,1.0,5.598,47440.9,0.0,1.0,1.0,87.79,22.0,1.0,Platinum,Platinum,composite,,,,,,
NEG_35951,622.3368654701775,4.5047994,1,Arthropoda,Animalia,19.0,0.0,0.8636,1.0,1.0,5.6,47502.3,0.0,1.0,1.0,87.79,22.0,1.0,Platinum,Platinum,composite,,,,,,
NEG_101542,1028.6166018406043,3.674772,1,Arthropoda,Animalia,17.0,0.0,0.7727,1.0,1.0,6.724,104688.4,0.0,1.0,1.0,87.77,22.0,1.0,Platinum,Platinum,composite,,,,,,
NEG_63895,778.5673532475364,18.397507,1,Arthropoda,Animalia,13.0,0.0,0.5909,1.0,1.0,8.98,503979.9,0.0,1.0,1.0,87.73,22.0,1.0,Platinum,Platinum,composite,,,,,,
NEG_23929,534.3208517682943,5.546621,1,Arthropoda,Animalia,17.0,0.0,0.7727,1.0,1.0,6.685,101914.6,0.0,1.0,1.0,87.69,22.0,1.0,Platinum,Platinum,composite,,,,,,
NEG_114251,1474.1428775916477,16.207226,1,Arthropoda,Animalia,16.0,0.0,0.7273,1.0,1.0,7.231,149205.5,0.0,1.0,1.0,87.64,22.0,1.0,Platinum,Platinum,composite,,,,,,
NEG_38477,638.4226094517305,7.815505,1,Arthropoda,Animalia,19.0,0.0,0.8636,1.0,1.0,5.494,44068.9,0.0,1.0,1.0,87.58,22.0,1.0,Platinum,Platinum,composite,,,,,,
NEG_90778,914.6130018539028,16.76725,1,Arthropoda,Animalia,16.0,0.0,0.7273,1.0,1.0,7.191,145099.1,0.0,1.0,1.0,87.56,22.0,1.0,Platinum,Platinum,composite,,,,,,
NEG_90597,913.516418482621,3.8007963,1,Arthropoda,Animalia,16.0,0.0,0.7273,1.0,1.0,7.173,143332.0,0.0,1.0,1.0,87.53,22.0,1.0,Platinum,Platinum,composite,,,,,,
NEG_54789,733.5509113607598,13.60246,1,Arthropoda,Animalia,11.0,0.0,0.5,1.0,1.0,10.693,1654917.1,0.0,1.0,1.0,87.5,22.0,1.0,Platinum,Platinum,composite,,,,,,
NEG_119969,1615.2931269596747,17.702688,1,Arthropoda,Animalia,11.0,0.0,0.5,1.0,1.0,10.023,1039448.9,0.0,1.0,1.0,87.5,22.0,1.0,Platinum,Platinum,composite,,,,,,
NEG_51877,718.4853804852562,9.374438,1,Arthropoda,Animalia,17.0,0.0,0.7727,1.0,1.0,6.575,94307.9,0.0,1.0,1.0,87.47,22.0,1.0,Platinum,Platinum,composite,,,,,,
NEG_33805,607.4759941527797,3.4080713,1,Arthropoda,Animalia,17.0,0.0,0.7727,1.0,1.0,6.574,94294.6,0.0,1.0,1.0,87.47,22.0,1.0,Platinum,Platinum,composite,,,,,,
NEG_51492,716.4783900675119,6.4718447,1,Arthropoda,Animalia,11.0,0.0,0.5,1.0,1.0,9.983,1011177.5,0.0,1.0,1.0,87.47,22.0,1.0,Platinum,Platinum,composite,,,,,,
NEG_21041,507.41713398137415,6.068799,1,Arthropoda,Animalia,15.0,0.0,0.6818,1.0,1.0,7.704,207559.5,0.0,1.0,1.0,87.45,22.0,1.0,Platinum,Platinum,composite,,,,,,
NEG_119935,1614.28887135576,17.707262,1,Arthropoda,Animalia,11.0,0.0,0.5,1.0,1.0,9.968,1000440.8,0.0,1.0,1.0,87.44,22.0,1.0,Platinum,Platinum,composite,,,,,,
NEG_15951,464.33552528352055,6.980071,1,Arthropoda,Animalia,18.0,0.0,0.8182,1.0,1.0,5.978,62025.9,0.0,1.0,1.0,87.41,22.0,1.0,Platinum,Diamond,composite,,,,,,
NEG_42951,666.4407795381454,12.290147,1,Arthropoda,Animalia,15.0,0.0,0.6818,1.0,1.0,7.672,202999.8,0.0,1.0,1.0,87.39,22.0,1.0,Platinum,Platinum,composite,,,,,,
NEG_25881,551.3107611427776,6.6127806,1,Arthropoda,Animalia,16.0,0.0,0.7273,1.0,1.0,7.103,136457.8,0.0,1.0,1.0,87.39,22.0,1.0,Platinum,Platinum,composite,,,,,,
NEG_11896,430.3093244352763,4.8701477,1,Arthropoda,Animalia,17.0,0.0,0.7727,1.0,1.0,6.498,89415.1,0.0,1.0,1.0,87.32,22.0,1.0,Platinum,Platinum,composite,,,,,,
NEG_2613,304.9142270273568,7.8191333,1,Arthropoda,Animalia,20.0,0.0,0.9091,1.0,1.0,4.77,26293.0,0.0,1.0,1.0,87.27,22.0,1.0,Platinum,Platinum,composite,,,,,,
NEG_65856,787.5981996666311,15.515906,1,Arthropoda,Animalia,13.0,0.0,0.5909,1.0,1.0,8.745,428050.9,0.0,1.0,1.0,87.26,22.0,1.0,Platinum,Platinum,composite,,,,,,
NEG_51093,714.4626691299682,4.866892,1,Arthropoda,Animalia,11.0,0.0,0.5,1.0,1.0,9.868,933762.5,0.0,1.0,1.0,87.24,22.0,1.0,Platinum,Platinum,composite,,,,,,
NEG_56284,741.5910691725882,16.212555,1,Arthropoda,Animalia,14.0,0.0,0.6364,1.0,1.0,8.167,286349.4,0.0,1.0,1.0,87.24,22.0,1.0,Platinum,Platinum,composite,,,,,,
NEG_36523,625.5417312372191,6.4428496,1,Arthropoda,Animalia,18.0,0.0,0.8182,1.0,1.0,5.888,58230.6,0.0,1.0,1.0,87.23,22.0,1.0,Platinum,Diamond,composite,,,,,,
NEG_39931,647.4457361508115,14.26691,1,Arthropoda,Animalia,15.0,0.0,0.6818,1.0,1.0,7.589,191513.4,0.0,1.0,1.0,87.22,22.0,1.0,Platinum,Platinum,composite,,,,,,
NEG_32214,597.4527589299266,11.809129,1,Arthropoda,Animalia,13.0,0.0,0.5909,1.0,1.0,8.723,421440.0,0.0,1.0,1.0,87.22,22.0,1.0,Platinum,Platinum,composite,,,,,,
NEG_66788,791.6007341311382,17.951843,1,Arthropoda,Animalia,18.0,0.0,0.8182,1.0,1.0,5.874,57634.7,0.0,1.0,1.0,87.2,22.0,1.0,Platinum,Diamond,composite,,,,,,
NEG_67253,793.6102205562272,3.23213,1,Arthropoda,Animalia,15.0,0.0,0.6818,1.0,1.0,7.552,186701.9,0.0,1.0,1.0,87.15,22.0,1.0,Platinum,Platinum,composite,,,,,,
NEG_44651,676.5721973661285,17.15569,1,Arthropoda,Animalia,16.0,0.0,0.7273,1.0,1.0,6.976,124865.2,0.0,1.0,1.0,87.13,22.0,1.0,Platinum,Platinum,composite,,,,,,
NEG_45147,679.5639444110218,17.356386,1,Arthropoda,Animalia,17.0,0.0,0.7727,1.0,1.0,6.403,83608.2,0.0,1.0,1.0,87.12,22.0,1.0,Platinum,Platinum,composite,,,,,,
NEG_51092,714.4626114266038,4.56252,1,Arthropoda,Animalia,11.0,0.0,0.5,1.0,1.0,9.804,892726.8,0.0,1.0,1.0,87.11,22.0,1.0,Platinum,Platinum,composite,,,,,,
NEG_20875,506.45760779209553,12.298461,1,Arthropoda,Animalia,15.0,0.0,0.6818,1.0,1.0,7.528,183568.5,0.0,1.0,1.0,87.1,22.0,1.0,Platinum,Platinum,composite,,,,,,
NEG_31056,589.5207320395006,7.191234,1,Arthropoda,Animalia,17.0,0.0,0.7727,1.0,1.0,6.386,82616.9,0.0,1.0,1.0,87.09,22.0,1.0,Platinum,Platinum,composite,,,,,,
NEG_39070,641.5487998667278,18.093067,1,Arthropoda,Animalia,15.0,0.0,0.6818,1.0,1.0,7.511,181462.1,0.0,1.0,1.0,87.07,22.0,1.0,Platinum,Platinum,composite,,,,,,
NEG_33133,603.4430066598254,12.579459,1,Arthropoda,Animalia,15.0,0.0,0.6818,1.0,1.0,7.503,180365.0,0.0,1.0,1.0,87.05,22.0,1.0,Platinum,Platinum,composite,,,,,,
NEG_54790,733.5510902071103,13.63812,1,Arthropoda,Animalia,11.0,0.0,0.5,1.0,1.0,9.763,867704.5,0.0,1.0,1.0,87.03,22.0,1.0,Platinum,Platinum,composite,,,,,,
NEG_52134,719.5470889388168,4.5749955,1,Arthropoda,Animalia,17.0,0.0,0.7727,1.0,1.0,6.335,79740.2,0.0,1.0,1.0,86.99,22.0,1.0,Platinum,Platinum,composite,,,,,,
NEG_36258,624.3523457836336,4.9605203,1,Arthropoda,Animalia,16.0,0.0,0.7273,1.0,1.0,6.901,118518.4,0.0,1.0,1.0,86.98,22.0,1.0,Platinum,Platinum,composite,,,,,,
NEG_25806,550.3869933813729,6.6487927,1,Arthropoda,Animalia,18.0,0.0,0.8182,1.0,1.0,5.765,53374.3,0.0,1.0,1.0,86.98,22.0,1.0,Platinum,Diamond,composite,,,,,,
NEG_18998,490.3302177044743,6.2305613,1,Arthropoda,Animalia,15.0,0.0,0.6818,1.0,1.0,7.456,174568.3,0.0,1.0,1.0,86.96,22.0,1.0,Platinum,Platinum,composite,,,,,,
NEG_92174,924.5607383945984,13.582317,1,Arthropoda,Animalia,15.0,0.0,0.6818,1.0,1.0,7.441,172820.8,0.0,1.0,1.0,86.93,22.0,1.0,Platinum,Platinum,composite,,,,,,
NEG_33862,608.3209926530282,2.552899,1,Arthropoda,Animalia,16.0,0.0,0.7273,1.0,1.0,6.849,114244.5,0.0,1.0,1.0,86.88,22.0,1.0,Platinum,Platinum,composite,,,,,,
NEG_86552,886.5810184120337,15.723404,1,Arthropoda,Animalia,18.0,0.0,0.8182,1.0,1.0,5.715,51535.3,0.0,1.0,1.0,86.88,22.0,1.0,Platinum,Diamond,composite,,,,,,
NEG_96880,969.4903047965016,6.7294087,1,Arthropoda,Animalia,11.0,0.0,0.5,1.0,1.0,9.69,824805.2,0.0,1.0,1.0,86.88,22.0,1.0,Platinum,Platinum,composite,,,,,,
NEG_95623,955.649917875492,6.370066,1,Arthropoda,Animalia,16.0,0.0,0.7273,1.0,1.0,6.825,112400.0,0.0,1.0,1.0,86.83,22.0,1.0,Platinum,Platinum,composite,,,,,,
NEG_22296,520.287528364803,2.224335,1,Arthropoda,Animalia,16.0,0.0,0.7273,1.0,1.0,6.805,110808.5,0.0,1.0,1.0,86.79,22.0,1.0,Platinum,Platinum,composite,,,,,,
NEG_48025,697.2909057545464,3.5814438,1,Arthropoda,Animalia,16.0,0.0,0.7273,1.0,1.0,6.799,110391.4,0.0,1.0,1.0,86.78,22.0,1.0,Platinum,Platinum,composite,,,,,,
NEG_14095,450.3010225751591,3.4683914,1,Arthropoda,Animalia,16.0,0.0,0.7273,1.0,1.0,6.797,110175.8,0.0,1.0,1.0,86.78,22.0,1.0,Platinum,Platinum,composite,,,,,,
NEG_15938,464.3142570909531,5.558749,1,Arthropoda,Animalia,15.0,0.0,0.6818,1.0,1.0,7.357,162893.7,0.0,1.0,1.0,86.76,22.0,1.0,Platinum,Platinum,composite,,,,,,
NEG_26503,556.3853316002541,4.5756087,1,Arthropoda,Animalia,15.0,0.0,0.6818,1.0,1.0,7.349,162019.4,0.0,1.0,1.0,86.74,22.0,1.0,Platinum,Platinum,composite,,,,,,
NEG_29713,580.4947847740711,13.863176,1,Arthropoda,Animalia,15.0,0.0,0.6818,1.0,1.0,7.347,161817.9,0.0,1.0,1.0,86.74,22.0,1.0,Platinum,Platinum,composite,,,,,,
NEG_49690,706.5613114389528,18.57233,1,Arthropoda,Animalia,18.0,0.0,0.8182,1.0,1.0,5.639,48818.0,0.0,1.0,1.0,86.73,22.0,1.0,Platinum,Platinum,composite,,,,,,
NEG_9229,403.26176005067407,4.413473,1,Arthropoda,Animalia,18.0,0.0,0.8182,1.0,1.0,5.62,48191.7,0.0,1.0,1.0,86.7,22.0,1.0,Platinum,Platinum,composite,,,,,,
NEG_34610,613.4483872470976,9.349605,1,Arthropoda,Animalia,14.0,0.0,0.6364,1.0,1.0,7.885,235424.1,0.0,1.0,1.0,86.68,22.0,1.0,Platinum,Platinum,composite,,,,,,
NEG_72306,815.6305621435085,17.331654,1,Arthropoda,Animalia,15.0,0.0,0.6818,1.0,1.0,7.319,158708.6,0.0,1.0,1.0,86.68,22.0,1.0,Platinum,Platinum,composite,,,,,,
NEG_55195,735.6322941829843,9.180928,1,Arthropoda,Animalia,15.0,0.0,0.6818,1.0,1.0,7.306,157217.3,0.0,1.0,1.0,86.66,22.0,1.0,Platinum,Platinum,composite,,,,,,
NEG_2677,306.25207963800284,6.381816,1,Arthropoda,Animalia,17.0,0.0,0.7727,1.0,1.0,6.113,68227.5,0.0,1.0,1.0,86.54,22.0,1.0,Platinum,Platinum,composite,,,,,,
NEG_30153,583.4740645921606,16.068897,1,Arthropoda,Animalia,14.0,0.0,0.6364,1.0,1.0,7.814,223993.9,0.0,1.0,1.0,86.54,22.0,1.0,Platinum,Platinum,composite,,,,,,
NEG_35647,620.3929791348465,6.7757063,1,Arthropoda,Animalia,19.0,0.0,0.8636,1.0,1.0,4.946,29822.0,0.0,1.0,1.0,86.48,22.0,1.0,Platinum,Platinum,composite,,,,,,
NEG_6765,374.2467970511755,3.0564127,1,Arthropoda,Animalia,15.0,0.0,0.6818,1.0,1.0,7.211,147137.2,0.0,1.0,1.0,86.47,22.0,1.0,Platinum,Platinum,composite,,,,,,
NEG_109670,1317.593868462125,3.7212732,1,Arthropoda,Animalia,16.0,0.0,0.7273,1.0,1.0,6.626,97762.8,0.0,1.0,1.0,86.43,22.0,1.0,Platinum,Platinum,composite,,,,,,
NEG_24821,541.4241303722703,10.182875,1,Arthropoda,Animalia,15.0,0.0,0.6818,1.0,1.0,7.138,139891.7,0.0,1.0,1.0,86.32,22.0,1.0,Platinum,Platinum,composite,,,,,,
NEG_69613,803.631987932382,16.878487,1,Arthropoda,Animalia,14.0,0.0,0.6364,1.0,1.0,7.69,205515.7,0.0,1.0,1.0,86.29,22.0,1.0,Platinum,Platinum,composite,,,,,,
NEG_40931,653.5735385616451,7.8353987,1,Arthropoda,Animalia,16.0,0.0,0.7273,1.0,1.0,6.55,92670.2,0.0,1.0,1.0,86.28,22.0,1.0,Platinum,Platinum,composite,,,,,,
NEG_36958,628.5610417209703,7.8075747,1,Arthropoda,Animalia,19.0,0.0,0.8636,1.0,1.0,4.837,27586.7,0.0,1.0,1.0,86.27,22.0,1.0,Platinum,Platinum,composite,,,,,,
NEG_48183,697.5659351362684,16.093925,1,Arthropoda,Animalia,11.0,0.0,0.5,1.0,1.0,9.373,662184.3,0.0,1.0,1.0,86.25,22.0,1.0,Platinum,Platinum,composite,,,,,,
NEG_6136,366.24971318397104,5.301154,1,Arthropoda,Animalia,18.0,0.0,0.8182,1.0,1.0,5.387,40840.7,0.0,1.0,1.0,86.23,22.0,1.0,Platinum,Platinum,composite,,,,,,
NEG_36686,627.3786892054021,5.8654065,1,Arthropoda,Animalia,15.0,0.0,0.6818,1.0,1.0,7.08,134257.0,0.0,1.0,1.0,86.2,22.0,1.0,Platinum,Platinum,composite,,,,,,
NEG_16552,470.2888033329637,4.0523114,1,Arthropoda,Animalia,15.0,0.0,0.6818,1.0,1.0,7.066,132977.7,0.0,1.0,1.0,86.18,22.0,1.0,Platinum,Platinum,composite,,,,,,
NEG_9030,400.3066908832269,4.1412935,1,Arthropoda,Animalia,14.0,0.0,0.6364,1.0,1.0,7.619,195528.2,0.0,1.0,1.0,86.15,22.0,1.0,Platinum,Platinum,composite,,,,,,
NEG_56278,741.5791254600299,3.0369372,1,Arthropoda,Animalia,13.0,0.0,0.5909,1.0,1.0,8.184,289770.4,0.0,1.0,1.0,86.14,22.0,1.0,Platinum,Platinum,composite,,,,,,
NEG_36042,622.5420869722774,16.5365,1,Arthropoda,Animalia,13.0,0.0,0.5909,1.0,1.0,8.178,288640.2,0.0,1.0,1.0,86.13,22.0,1.0,Platinum,Platinum,composite,,,,,,
NEG_4847,341.2702304946058,7.861081,1,Arthropoda,Animalia,17.0,0.0,0.7727,1.0,1.0,5.904,58870.9,0.0,1.0,1.0,86.13,22.0,1.0,Platinum,Platinum,composite,,,,,,
NEG_30237,584.4778467554073,15.722617,1,Arthropoda,Animalia,15.0,0.0,0.6818,1.0,1.0,7.037,130288.4,0.0,1.0,1.0,86.12,22.0,1.0,Platinum,Platinum,composite,,,,,,
NEG_116650,1529.200102648794,17.636427,1,Arthropoda,Animalia,11.0,0.0,0.5,1.0,1.0,9.288,624198.7,0.0,1.0,1.0,86.08,22.0,1.0,Platinum,Platinum,composite,,,,,,
NEG_34656,613.5164794252685,16.710026,1,Arthropoda,Animalia,14.0,0.0,0.6364,1.0,1.0,7.586,191087.0,0.0,1.0,1.0,86.08,22.0,1.0,Platinum,Platinum,composite,,,,,,
NEG_54788,733.5507977160488,13.287095,1,Arthropoda,Animalia,11.0,0.0,0.5,1.0,1.0,9.282,621474.2,0.0,1.0,1.0,86.06,22.0,1.0,Platinum,Platinum,composite,,,,,,
NEG_14094,450.3010149820507,3.51024,1,Arthropoda,Animalia,16.0,0.0,0.7273,1.0,1.0,6.426,84963.9,0.0,1.0,1.0,86.03,22.0,1.0,Platinum,Platinum,composite,,,,,,
NEG_11511,426.3424817519549,3.5659757,1,Arthropoda,Animalia,14.0,0.0,0.6364,1.0,1.0,7.563,188086.2,0.0,1.0,1.0,86.03,22.0,1.0,Platinum,Platinum,composite,,,,,,
NEG_32020,596.3567771586997,4.53517,1,Arthropoda,Animalia,17.0,0.0,0.7727,1.0,1.0,5.853,56813.0,0.0,1.0,1.0,86.02,22.0,1.0,Platinum,Platinum,composite,,,,,,
NEG_25057,543.4384670292116,12.319074,1,Arthropoda,Animalia,13.0,0.0,0.5909,1.0,1.0,8.108,274858.0,0.0,1.0,1.0,85.99,22.0,1.0,Platinum,Platinum,composite,,,,,,
