feature_id,phylum,discovery_method,reference_batch,reference_scan,precursor_mz,has_usable_ms2,n_peaks_total,n_peaks_above_threshold,n_diagnostic_fragments,n_neutral_losses,n_diagnostic_total,assigned_class,assigned_subclass,classification_confidence,classification_reasoning,diagnostic_ions_detail,intensity_threshold_pct
A15_93158,Streptophyta,indval_consensus,OE23-POS,93158,808.55577,True,108,47,1,0,1,Phospholipid,PC/SM,Medium,Phosphocholine at 8% → PC or SM,"fragment:184.0734(Phosphocholine_C5H13NO4P,8%)",5.0
A15_93237,Streptophyta,indval_consensus,OE23-POS,93237,585.412961,True,18,18,0,0,0,Unknown,Unknown,None,,,5.0
A15_93238,Streptophyta,indval_consensus,OE23-POS,93238,585.489245,True,10,10,0,0,0,Unknown,Unknown,None,,,5.0
A15_93273,Streptophyta,indval_consensus,OE23-POS,93273,704.484242,True,62,25,3,0,3,Terpenoid,Terpenoid,Low,3 terpenoid fragments → possible terpenoid/isoprenoid,"fragment:81.0706(Monoterpene_frag,13%); fragment:135.1165(Diterpene_frag2,5%); fragment:161.1325(C12H17+,8%)",5.0
A15_9337,Arthropoda,composite,OE23-POS,9337,357.18248,False,0,0,0,0,0,Unknown,Unknown,None,No MS2 peaks,,5.0
A15_9342,Arthropoda,composite,OE23-POS,9342,383.32841,True,109,49,12,0,12,Terpenoid,Terpenoid,Medium,12 terpenoid fragments → terpenoid/isoprenoid,"fragment:69.0706(Isoprene_unit,23%); fragment:81.0704(Monoterpene_frag,22%); fragment:93.0705(Toluenium,8%); fragment:95.0861(Methylcyclohexenyl,18%); fragment:105.0702(Xylene_cation,8%); fragment:107.0859(Dimethylcyclohexenyl,5%); fragment:109.1016(Sesquiterpene_frag,13%); fragment:121.1015(Sesquiterpene_frag2,9%); fragment:123.1170(Sesquiterpene_frag3,9%); fragment:135.1169(Diterpene_frag2,9%); fragment:147.1135(C11H15+,8%); fragment:149.1327(Sesterterpene_frag,7%)",5.0
A15_93487,Streptophyta,indval_consensus,OE23-POS,93487,860.541813,True,75,25,1,0,1,Phospholipid,PC/SM,High,Phosphocholine at 100% → PC or SM,"fragment:184.0733(Phosphocholine_C5H13NO4P,100%)",5.0
A15_93522,Streptophyta,indval_consensus,OE23-POS,93522,721.484332,True,34,20,1,0,1,Phospholipid,PC/SM,Medium,Phosphocholine at 16% → PC or SM,"fragment:184.0731(Phosphocholine_C5H13NO4P,16%)",5.0
A15_93530,Bacillota,composite,OE23-POS,93530,690.470215,True,37,3,1,0,1,Phospholipid,PC/SM,High,Phosphocholine at 100% → PC or SM,"fragment:184.0733(Phosphocholine_C5H13NO4P,100%)",5.0
A15_936,Streptophyta,indval_consensus,OE23-POS,936,353.194922,False,0,0,0,0,0,Unknown,Unknown,None,No MS2 peaks,,5.0
A15_93702,Streptophyta,indval_consensus,OE23-POS,93702,275.200286,True,73,45,14,0,14,Terpenoid,Terpenoid,Medium,14 terpenoid fragments → terpenoid/isoprenoid,"fragment:69.0705(Isoprene_unit,34%); fragment:81.0704(Monoterpene_frag,43%); fragment:93.0703(Toluenium,34%); fragment:95.0859(Methylcyclohexenyl,29%); fragment:105.0702(Xylene_cation,100%); fragment:107.0859(Dimethylcyclohexenyl,40%); fragment:109.1018(Sesquiterpene_frag,14%); fragment:119.0857(C9H11+,63%); fragment:121.1015(Sesquiterpene_frag2,11%); fragment:123.1173(Sesquiterpene_frag3,5%); fragment:133.1012(Diterpene_frag,84%); fragment:135.1172(Diterpene_frag2,13%); fragment:147.1167(C11H15+,65%); fragment:161.1330(C12H17+,6%)",5.0
A15_93762,Streptophyta,indval_consensus,OE23-POS,93762,259.205234,True,73,13,4,0,4,Terpenoid,Terpenoid,Low,4 terpenoid fragments → possible terpenoid/isoprenoid,"fragment:69.0705(Isoprene_unit,9%); fragment:81.0704(Monoterpene_frag,90%); fragment:95.0859(Methylcyclohexenyl,100%); fragment:109.1014(Sesquiterpene_frag,10%)",5.0
A15_93877,Chlorophyta,composite,OE23-POS,93877,794.554814,True,22,22,3,0,3,Terpenoid,Terpenoid,Low,3 terpenoid fragments → possible terpenoid/isoprenoid,"fragment:81.0705(Monoterpene_frag,10%); fragment:93.0705(Toluenium,9%); fragment:135.1171(Diterpene_frag2,8%)",5.0
A15_93894,Streptophyta,indval_consensus,OE23-POS,93894,653.416674,True,61,22,0,0,0,Unknown,Unknown,None,,,5.0
A15_94034,Streptophyta,indval_consensus,OE23-POS,94034,738.551552,True,165,21,6,0,6,Terpenoid,Terpenoid,Medium,6 terpenoid fragments → terpenoid/isoprenoid,"fragment:109.1015(Sesquiterpene_frag,6%); fragment:121.1014(Sesquiterpene_frag2,7%); fragment:133.1011(Diterpene_frag,8%); fragment:135.1170(Diterpene_frag2,9%); fragment:147.1169(C11H15+,7%); fragment:149.1322(Sesterterpene_frag,6%)",5.0
A15_9412,Streptophyta,indval_consensus,OE23-POS,9412,243.21031,True,99,94,1,0,1,Phospholipid,PI,Medium,Glycerophosphoinositol diagnostic ion,"fragment:241.0361(Glycerophosphoinositol,6%)",5.0
A15_9418,Streptophyta,indval_consensus,OE23-POS,9418,610.274156,True,14,4,0,0,0,Unknown,Unknown,None,,,5.0
A15_94254,Streptophyta,indval_consensus,OE23-POS,94254,593.418192,True,40,7,0,0,0,Unknown,Unknown,None,,,5.0
A15_94319,Streptophyta,indval_consensus,OE23-POS,94319,669.447345,True,169,20,4,0,4,Terpenoid,Terpenoid,Low,4 terpenoid fragments → possible terpenoid/isoprenoid,"fragment:81.0704(Monoterpene_frag,6%); fragment:147.1167(C11H15+,7%); fragment:161.1326(C12H17+,12%); fragment:175.1485(C13H19+,7%)",5.0
A15_94352,Streptophyta,indval_consensus,OE23-POS,94352,818.558051,True,40,38,1,0,1,Phospholipid,PC/SM,High,Phosphocholine at 100% → PC or SM,"fragment:184.0733(Phosphocholine_C5H13NO4P,100%)",5.0
A15_94353,Streptophyta,indval_consensus,OE23-POS,94353,433.366796,False,0,0,0,0,0,Unknown,Unknown,None,No MS2 peaks,,5.0
A15_94448,Streptophyta,indval_consensus,OE23-POS,94448,830.510797,True,75,11,0,0,0,Unknown,Unknown,None,,,5.0
A15_94460,Streptophyta,indval_consensus,OE23-POS,94460,723.558951,True,44,10,0,0,0,Unknown,Unknown,None,,,5.0
A15_9448,Streptophyta,indval_consensus,OE23-POS,9448,694.399548,True,632,20,5,0,5,Terpenoid,Terpenoid,Medium,5 terpenoid fragments → terpenoid/isoprenoid,"fragment:81.0705(Monoterpene_frag,6%); fragment:93.0552(Toluenium,8%); fragment:95.0861(Methylcyclohexenyl,7%); fragment:109.1017(Sesquiterpene_frag,9%); fragment:123.1172(Sesquiterpene_frag3,5%)",5.0
A15_94603,Streptophyta,indval_consensus,OE23-POS,94603,720.540419,True,85,4,0,0,0,Unknown,Unknown,None,,,5.0
A15_94606,Streptophyta,indval_consensus,OE23-POS,94606,489.355871,True,31,31,0,0,0,Unknown,Unknown,None,,,5.0
A15_9468,Streptophyta,indval_consensus,OE23-POS,9468,665.441144,True,152,70,12,0,12,Terpenoid,Terpenoid,Medium,12 terpenoid fragments → terpenoid/isoprenoid,"fragment:81.0705(Monoterpene_frag,5%); fragment:93.0706(Toluenium,10%); fragment:95.0861(Methylcyclohexenyl,11%); fragment:105.0701(Xylene_cation,7%); fragment:107.0860(Dimethylcyclohexenyl,9%); fragment:109.1016(Sesquiterpene_frag,15%); fragment:119.0859(C9H11+,15%); fragment:121.1015(Sesquiterpene_frag2,24%); fragment:123.1173(Sesquiterpene_frag3,8%); fragment:133.1014(Diterpene_frag,17%); fragment:135.1172(Diterpene_frag2,7%); fragment:147.1173(C11H15+,6%)",5.0
A15_94735,Streptophyta,indval_consensus,OE23-POS,94735,686.445202,True,119,27,0,0,0,Unknown,Unknown,None,,,5.0
A15_94753,Arthropoda,composite,OE23-POS,94753,572.33305,True,55,27,0,1,1,Phospholipid,PE,Medium,PE-specific ions without phosphocholine,"loss:141.0191(Ethanolamine_phosphate,7%)",5.0
A15_94894,Streptophyta,indval_consensus,OE23-POS,94894,847.496228,False,0,0,0,0,0,Unknown,Unknown,None,No MS2 peaks,,5.0
A15_94921,Streptophyta,indval_consensus,OE23-POS,94921,667.433091,True,48,43,1,0,1,Phospholipid,PC/SM,Medium,Phosphocholine at 18% → PC or SM,"fragment:184.0733(Phosphocholine_C5H13NO4P,18%)",5.0
A15_94955,Streptophyta,indval_consensus,OE23-POS,94955,704.484052,True,9,8,1,0,1,Phospholipid,PC/SM,High,Phosphocholine at 100% → PC or SM,"fragment:184.0732(Phosphocholine_C5H13NO4P,100%)",5.0
A15_9500,Streptophyta,indval_consensus,OE23-POS,9500,609.2701,True,161,3,0,0,0,Unknown,Unknown,None,,,5.0
A15_95102,Streptophyta,indval_consensus,OE23-POS,95102,948.621901,True,206,10,0,0,0,Unknown,Unknown,None,,,5.0
A15_95121,Streptophyta,indval_consensus,OE23-POS,95121,972.625038,True,120,10,0,0,0,Unknown,Unknown,None,,,5.0
A15_95164,Streptophyta,indval_consensus,OE23-POS,95164,796.595058,True,38,38,0,0,0,Unknown,Unknown,None,,,5.0
A15_95165,Streptophyta,indval_consensus,OE23-POS,95165,501.355242,True,74,61,1,0,1,Pentacyclic_Triterpenoid,Hopanoid,Low,Hopanoid diagnostic fragments,"fragment:191.1799(Hopane_skeleton,9%)",5.0
A15_95227,Arthropoda,composite,OE23-POS,95227,638.446497,True,20,8,0,0,0,Unknown,Unknown,None,,,5.0
A15_95228,Streptophyta,indval_consensus,OE23-POS,95228,673.480466,False,0,0,0,0,0,Unknown,Unknown,None,No MS2 peaks,,5.0
A15_95235,Chlorophyta,composite,OE23-POS,95235,645.450055,True,95,95,14,0,14,Terpenoid,Terpenoid,Medium,14 terpenoid fragments → terpenoid/isoprenoid,"fragment:69.0706(Isoprene_unit,12%); fragment:81.0704(Monoterpene_frag,34%); fragment:93.0704(Toluenium,20%); fragment:95.0859(Methylcyclohexenyl,77%); fragment:105.0704(Xylene_cation,16%); fragment:107.0857(Dimethylcyclohexenyl,23%); fragment:109.1014(Sesquiterpene_frag,54%); fragment:119.0855(C9H11+,20%); fragment:121.1014(Sesquiterpene_frag2,50%); fragment:123.1171(Sesquiterpene_frag3,25%); fragment:133.1008(Diterpene_frag,37%); fragment:135.1174(Diterpene_frag2,20%); fragment:147.1166(C11H15+,8%); fragment:161.1326(C12H17+,14%)",5.0
A15_95456,Streptophyta,indval_consensus,OE23-POS,95456,751.533519,True,54,54,0,1,1,Glycolipid,Glycolipid,Low,Hexose fragment/neutral loss,"loss:162.0528(Hexose_loss,90%)",5.0
A15_95501,Streptophyta,indval_consensus,OE23-POS,95501,969.575767,True,49,7,0,0,0,Unknown,Unknown,None,,,5.0
A15_95518,Streptophyta,indval_consensus,OE23-POS,95518,775.532846,True,561,13,0,0,0,Unknown,Unknown,None,,,5.0
A15_95549,Streptophyta,indval_consensus,OE23-POS,95549,485.360819,True,35,35,14,0,14,Terpenoid,Terpenoid,Medium,14 terpenoid fragments → terpenoid/isoprenoid,"fragment:69.0706(Isoprene_unit,13%); fragment:81.0704(Monoterpene_frag,49%); fragment:95.0860(Methylcyclohexenyl,56%); fragment:107.0860(Dimethylcyclohexenyl,20%); fragment:109.1013(Sesquiterpene_frag,46%); fragment:119.0855(C9H11+,13%); fragment:121.1014(Sesquiterpene_frag2,45%); fragment:123.1173(Sesquiterpene_frag3,13%); fragment:133.1012(Diterpene_frag,15%); fragment:135.1168(Diterpene_frag2,23%); fragment:149.1322(Sesterterpene_frag,22%); fragment:161.1326(C12H17+,17%); fragment:175.1470(C13H19+,13%); fragment:189.1635(Hopane_C14,19%)",5.0
A15_95809,Streptophyta,indval_consensus,OE23-POS,95809,723.558533,True,51,15,1,0,1,Phospholipid,PC/SM,Medium,Phosphocholine at 11% → PC or SM,"fragment:184.0732(Phosphocholine_C5H13NO4P,11%)",5.0
A15_95818,Streptophyta,indval_consensus,OE23-POS,95818,567.440674,True,93,81,15,0,15,Terpenoid,Terpenoid,Medium,15 terpenoid fragments → terpenoid/isoprenoid,"fragment:81.0705(Monoterpene_frag,60%); fragment:93.0704(Toluenium,47%); fragment:95.0860(Methylcyclohexenyl,55%); fragment:105.0703(Xylene_cation,33%); fragment:107.0858(Dimethylcyclohexenyl,52%); fragment:109.1015(Sesquiterpene_frag,59%); fragment:119.0857(C9H11+,85%); fragment:121.1014(Sesquiterpene_frag2,100%); fragment:123.1171(Sesquiterpene_frag3,20%); fragment:133.1012(Diterpene_frag,67%); fragment:135.1171(Diterpene_frag2,63%); fragment:147.1169(C11H15+,59%); fragment:149.1327(Sesterterpene_frag,13%); fragment:161.1326(C12H17+,17%); fragment:175.1480(C13H19+,34%)",5.0
A15_95865,Streptophyta,indval_consensus,OE23-POS,95865,791.526337,True,25,14,1,0,1,Phospholipid,PC/SM,High,Phosphocholine at 98% → PC or SM,"fragment:184.0733(Phosphocholine_C5H13NO4P,98%)",5.0
A15_95899,Streptophyta,indval_consensus,OE23-POS,95899,407.366695,True,90,15,6,0,6,Terpenoid,Terpenoid,Medium,6 terpenoid fragments → terpenoid/isoprenoid,"fragment:69.0706(Isoprene_unit,13%); fragment:81.0705(Monoterpene_frag,15%); fragment:95.0860(Methylcyclohexenyl,10%); fragment:107.0858(Dimethylcyclohexenyl,7%); fragment:109.1015(Sesquiterpene_frag,8%); fragment:121.1013(Sesquiterpene_frag2,9%)",5.0
A15_95938,Streptophyta,indval_consensus,OE23-POS,95938,977.579813,True,50,5,0,0,0,Unknown,Unknown,None,,,5.0
A15_96006,Streptophyta,indval_consensus,OE23-POS,96006,381.351114,True,82,46,15,0,15,Terpenoid,Terpenoid,Medium,15 terpenoid fragments → terpenoid/isoprenoid,"fragment:69.0706(Isoprene_unit,24%); fragment:81.0705(Monoterpene_frag,100%); fragment:93.0704(Toluenium,18%); fragment:95.0860(Methylcyclohexenyl,38%); fragment:105.0703(Xylene_cation,25%); fragment:107.0859(Dimethylcyclohexenyl,19%); fragment:109.1016(Sesquiterpene_frag,25%); fragment:119.0858(C9H11+,12%); fragment:121.1014(Sesquiterpene_frag2,12%); fragment:123.1172(Sesquiterpene_frag3,14%); fragment:133.1012(Diterpene_frag,46%); fragment:135.1169(Diterpene_frag2,8%); fragment:147.1170(C11H15+,30%); fragment:149.1326(Sesterterpene_frag,9%); fragment:161.1322(C12H17+,15%)",5.0
A15_96022,Streptophyta,indval_consensus,OE23-POS,96022,519.40284,True,16,16,1,0,1,Phospholipid,PC/SM,High,Phosphocholine at 30% → PC or SM,"fragment:184.0735(Phosphocholine_C5H13NO4P,30%)",5.0
A15_96030,Streptophyta,indval_consensus,OE23-POS,96030,720.540416,True,31,31,1,0,1,Phospholipid,PC/SM,Medium,Phosphocholine at 8% → PC or SM,"fragment:184.0739(Phosphocholine_C5H13NO4P,8%)",5.0
A15_96086,Streptophyta,indval_consensus,OE23-POS,96086,861.479491,True,45,19,1,0,1,Phospholipid,PC/SM,High,Phosphocholine at 100% → PC or SM,"fragment:184.0733(Phosphocholine_C5H13NO4P,100%)",5.0
A15_96088,Streptophyta,composite,OE23-POS,96088,979.594146,False,0,0,0,0,0,Unknown,Unknown,None,No MS2 peaks,,5.0
A15_9614,Streptophyta,indval_consensus,OE23-POS,9614,414.284885,True,67,27,11,0,11,Terpenoid,Terpenoid,Medium,11 terpenoid fragments → terpenoid/isoprenoid,"fragment:81.0704(Monoterpene_frag,16%); fragment:93.0703(Toluenium,10%); fragment:95.0859(Methylcyclohexenyl,16%); fragment:107.0860(Dimethylcyclohexenyl,7%); fragment:109.1017(Sesquiterpene_frag,10%); fragment:119.0856(C9H11+,11%); fragment:121.1014(Sesquiterpene_frag2,13%); fragment:123.1171(Sesquiterpene_frag3,5%); fragment:133.1014(Diterpene_frag,6%); fragment:135.1169(Diterpene_frag2,17%); fragment:149.1323(Sesterterpene_frag,12%)",5.0
A15_96195,Streptophyta,indval_consensus,OE23-POS,96195,573.450446,True,31,31,2,0,2,Sterol,Sterol,Medium,Sterol dehydration fragments,"fragment:369.3353(Cholesterol_-H2O,35%); fragment:369.3353(Hopanol,35%)",5.0
A15_96355,Streptophyta,indval_consensus,OE23-POS,96355,604.461406,True,15,15,0,0,0,Unknown,Unknown,None,,,5.0
A15_96569,Streptophyta,indval_consensus,OE23-POS,96569,643.454238,True,61,9,1,0,1,Phospholipid,PC/SM,High,Phosphocholine at 100% → PC or SM,"fragment:184.0733(Phosphocholine_C5H13NO4P,100%)",5.0
A15_96615,Chlorophyta,composite,OE23-POS,96615,857.597313,False,0,0,0,0,0,Unknown,Unknown,None,No MS2 peaks,,5.0
A15_96621,Streptophyta,indval_consensus,OE23-POS,96621,964.618851,True,130,54,0,0,0,Unknown,Unknown,None,,,5.0
A15_9663,Streptophyta,indval_consensus,OE23-POS,9663,654.457255,True,394,163,16,0,16,Terpenoid,Terpenoid,Medium,16 terpenoid fragments → terpenoid/isoprenoid,"fragment:69.0706(Isoprene_unit,15%); fragment:81.0705(Monoterpene_frag,32%); fragment:93.0704(Toluenium,31%); fragment:95.0860(Methylcyclohexenyl,24%); fragment:105.0702(Xylene_cation,17%); fragment:107.0860(Dimethylcyclohexenyl,27%); fragment:109.1015(Sesquiterpene_frag,20%); fragment:119.0858(C9H11+,22%); fragment:121.1015(Sesquiterpene_frag2,28%); fragment:123.1171(Sesquiterpene_frag3,7%); fragment:133.1012(Diterpene_frag,18%); fragment:135.1170(Diterpene_frag2,14%); fragment:147.1168(C11H15+,17%); fragment:149.1326(Sesterterpene_frag,10%); fragment:161.1327(C12H17+,7%); fragment:175.1485(C13H19+,5%)",5.0
A15_9665,Streptophyta,indval_consensus,OE23-POS,9665,419.240867,True,158,56,13,0,13,Terpenoid,Terpenoid,Medium,13 terpenoid fragments → terpenoid/isoprenoid,"fragment:69.0706(Isoprene_unit,12%); fragment:81.0705(Monoterpene_frag,21%); fragment:93.0704(Toluenium,13%); fragment:95.0859(Methylcyclohexenyl,18%); fragment:105.0703(Xylene_cation,8%); fragment:107.0859(Dimethylcyclohexenyl,11%); fragment:109.1016(Sesquiterpene_frag,17%); fragment:119.0858(C9H11+,12%); fragment:121.1015(Sesquiterpene_frag2,12%); fragment:123.1170(Sesquiterpene_frag3,8%); fragment:133.1014(Diterpene_frag,8%); fragment:135.1170(Diterpene_frag2,10%); fragment:147.1171(C11H15+,8%)",5.0
A15_96965,Streptophyta,indval_consensus,OE23-POS,96965,702.551293,True,97,3,0,0,0,Unknown,Unknown,None,,,5.0
A15_96981,Streptophyta,indval_consensus,OE23-POS,96981,441.372328,True,130,128,1,0,1,Pentacyclic_Triterpenoid,Hopanoid,Low,Hopanoid diagnostic fragments,"fragment:191.1797(Hopane_skeleton,17%)",5.0
A15_96995,Arthropoda,composite,OE23-POS,96995,572.332553,True,39,38,11,0,11,Terpenoid,Terpenoid,Medium,11 terpenoid fragments → terpenoid/isoprenoid,"fragment:81.0704(Monoterpene_frag,17%); fragment:93.0705(Toluenium,7%); fragment:95.0860(Methylcyclohexenyl,16%); fragment:105.0700(Xylene_cation,6%); fragment:107.0857(Dimethylcyclohexenyl,8%); fragment:109.1009(Sesquiterpene_frag,8%); fragment:119.0858(C9H11+,7%); fragment:123.1172(Sesquiterpene_frag3,7%); fragment:133.0863(Diterpene_frag,29%); fragment:135.1173(Diterpene_frag2,9%); fragment:147.1158(C11H15+,7%)",5.0
A15_97107,Streptophyta,indval_consensus,OE23-POS,97107,832.522887,True,37,36,1,0,1,Phospholipid,PC/SM,High,Phosphocholine at 100% → PC or SM,"fragment:184.0736(Phosphocholine_C5H13NO4P,100%)",5.0
A15_97110,Streptophyta,indval_consensus,OE23-POS,97110,784.551493,True,14,4,0,0,0,Unknown,Unknown,None,,,5.0
A15_97162,Streptophyta,indval_consensus,OE23-POS,97162,812.585285,True,44,8,1,0,1,Phospholipid,PC/SM,High,Phosphocholine at 40% → PC or SM,"fragment:184.0733(Phosphocholine_C5H13NO4P,40%)",5.0
A15_97207,Nematoda,composite,OE23-POS,97207,592.567113,True,19,19,0,0,0,Unknown,Unknown,None,,,5.0
A15_97216,Streptophyta,indval_consensus,OE23-POS,97216,567.441335,True,92,50,15,0,15,Terpenoid,Terpenoid,Medium,15 terpenoid fragments → terpenoid/isoprenoid,"fragment:81.0705(Monoterpene_frag,30%); fragment:93.0703(Toluenium,23%); fragment:95.0859(Methylcyclohexenyl,31%); fragment:105.0703(Xylene_cation,14%); fragment:107.0859(Dimethylcyclohexenyl,21%); fragment:109.1016(Sesquiterpene_frag,61%); fragment:119.0858(C9H11+,34%); fragment:121.1013(Sesquiterpene_frag2,41%); fragment:123.1171(Sesquiterpene_frag3,15%); fragment:133.1013(Diterpene_frag,33%); fragment:135.1169(Diterpene_frag2,26%); fragment:147.1169(C11H15+,20%); fragment:149.1325(Sesterterpene_frag,7%); fragment:161.1327(C12H17+,8%); fragment:175.1483(C13H19+,16%)",5.0
A15_97292,Streptophyta,indval_consensus,OE23-POS,97292,723.558254,True,35,14,1,0,1,Phospholipid,PC/SM,Medium,Phosphocholine at 16% → PC or SM,"fragment:184.0739(Phosphocholine_C5H13NO4P,16%)",5.0
A15_97334,Streptophyta,indval_consensus,OE23-POS,97334,813.511771,True,65,8,1,0,1,Phospholipid,PC/SM,High,Phosphocholine at 100% → PC or SM,"fragment:184.0733(Phosphocholine_C5H13NO4P,100%)",5.0
A15_9738,Streptophyta,indval_consensus,OE23-POS,9738,511.28788,True,89,12,0,0,0,Unknown,Unknown,None,,,5.0
A15_97380,Streptophyta,indval_consensus,OE23-POS,97380,585.429832,True,82,82,15,0,15,Terpenoid,Terpenoid,Medium,15 terpenoid fragments → terpenoid/isoprenoid,"fragment:69.0706(Isoprene_unit,39%); fragment:81.0705(Monoterpene_frag,62%); fragment:93.0704(Toluenium,52%); fragment:95.0859(Methylcyclohexenyl,63%); fragment:105.0696(Xylene_cation,23%); fragment:107.0858(Dimethylcyclohexenyl,56%); fragment:109.1016(Sesquiterpene_frag,100%); fragment:119.0857(C9H11+,95%); fragment:121.1013(Sesquiterpene_frag2,99%); fragment:123.1172(Sesquiterpene_frag3,32%); fragment:133.1014(Diterpene_frag,37%); fragment:135.1170(Diterpene_frag2,74%); fragment:147.1168(C11H15+,60%); fragment:161.1324(C12H17+,13%); fragment:175.1482(C13H19+,91%)",5.0
A15_97418,Streptophyta,indval_consensus,OE23-POS,97418,776.540854,True,35,35,1,0,1,Phospholipid,PC/SM,High,Phosphocholine at 100% → PC or SM,"fragment:184.0732(Phosphocholine_C5H13NO4P,100%)",5.0
A15_97449,Streptophyta,indval_consensus,OE23-POS,97449,543.439446,True,19,19,1,0,1,Phospholipid,PC/SM,Medium,Phosphocholine at 16% → PC or SM,"fragment:184.0741(Phosphocholine_C5H13NO4P,16%)",5.0
A15_97473,Streptophyta,indval_consensus,OE23-POS,97473,969.575722,True,124,9,0,0,0,Unknown,Unknown,None,,,5.0
A15_97625,Streptophyta,indval_consensus,OE23-POS,97625,789.512081,True,102,20,1,0,1,Phospholipid,PC/SM,High,Phosphocholine at 100% → PC or SM,"fragment:184.0733(Phosphocholine_C5H13NO4P,100%)",5.0
A15_97689,Streptophyta,indval_consensus,OE23-POS,97689,947.510678,True,46,14,0,0,0,Unknown,Unknown,None,,,5.0
A15_97846,Streptophyta,indval_consensus,OE23-POS,97846,953.579142,True,46,6,0,0,0,Unknown,Unknown,None,,,5.0
A15_97852,Streptophyta,indval_consensus,OE23-POS,97852,948.623286,True,107,18,0,0,0,Unknown,Unknown,None,,,5.0
A15_97908,Streptophyta,indval_consensus,OE23-POS,97908,785.556342,True,7,5,0,0,0,Unknown,Unknown,None,,,5.0
A15_97909,Streptophyta,indval_consensus,OE23-POS,97909,964.619055,True,218,35,0,0,0,Unknown,Unknown,None,,,5.0
A15_98119,Streptophyta,indval_consensus,OE23-POS,98119,861.478585,True,74,16,1,0,1,Phospholipid,PC/SM,High,Phosphocholine at 79% → PC or SM,"fragment:184.0734(Phosphocholine_C5H13NO4P,79%)",5.0
A15_98187,Streptophyta,indval_consensus,OE23-POS,98187,567.420096,True,168,78,3,0,3,Phospholipid,PC/SM,Medium,Phosphocholine at 13% → PC or SM,"fragment:184.0732(Phosphocholine_C5H13NO4P,13%); fragment:369.3619(Cholesterol_-H2O,7%); fragment:369.3619(Hopanol,7%)",5.0
A15_9827,Streptophyta,indval_consensus,OE23-POS,9827,699.355295,True,300,63,2,0,2,Phospholipid,PC/SM,High,Phosphocholine at 23% → PC or SM,"fragment:184.0733(Phosphocholine_C5H13NO4P,23%); fragment:152.9830(Glycerophosphoglycerol-H2O,6%)",5.0
A15_98366,Streptophyta,indval_consensus,OE23-POS,98366,978.64917,True,80,40,10,0,10,Terpenoid,Terpenoid,Medium,10 terpenoid fragments → terpenoid/isoprenoid,"fragment:81.0704(Monoterpene_frag,11%); fragment:93.0703(Toluenium,12%); fragment:95.0858(Methylcyclohexenyl,10%); fragment:107.0859(Dimethylcyclohexenyl,6%); fragment:109.1015(Sesquiterpene_frag,8%); fragment:119.0856(C9H11+,6%); fragment:121.1014(Sesquiterpene_frag2,14%); fragment:123.1175(Sesquiterpene_frag3,5%); fragment:133.1014(Diterpene_frag,9%); fragment:135.1171(Diterpene_frag2,6%)",5.0
A15_98394,Streptophyta,indval_consensus,OE23-POS,98394,824.579793,True,51,20,1,0,1,Phospholipid,PC/SM,High,Phosphocholine at 100% → PC or SM,"fragment:184.0732(Phosphocholine_C5H13NO4P,100%)",5.0
A15_98405,Streptophyta,indval_consensus,OE23-POS,98405,810.608574,True,84,68,1,0,1,Phospholipid,PC/SM,High,Phosphocholine at 63% → PC or SM,"fragment:184.0735(Phosphocholine_C5H13NO4P,63%)",5.0
A15_9841,Streptophyta,indval_consensus,OE23-POS,9841,615.404901,True,260,129,1,0,1,Betaine_Lipid,DGTS,Medium,DGTS headgroup fragment,"fragment:236.1500(DGTS_headgroup,9%)",5.0
A15_98424,Streptophyta,indval_consensus,OE23-POS,98424,693.449005,True,14,14,0,0,0,Unknown,Unknown,None,,,5.0
A15_98426,Streptophyta,indval_consensus,OE23-POS,98426,707.464125,True,19,2,0,0,0,Unknown,Unknown,None,,,5.0
A15_98466,Streptophyta,indval_consensus,OE23-POS,98466,722.555641,True,115,22,1,0,1,Phospholipid,PC/SM,Medium,Phosphocholine at 7% → PC or SM,"fragment:184.0736(Phosphocholine_C5H13NO4P,7%)",5.0
A15_98504,Streptophyta,indval_consensus,OE23-POS,98504,583.471501,True,43,43,1,0,1,Quinone,Ubiquinone,Medium,Ubiquinone headgroup fragment,"fragment:197.0810(Ubiquinone_headgroup,100%)",5.0
A15_98543,Streptophyta,indval_consensus,OE23-POS,98543,663.502461,True,44,44,13,0,13,Terpenoid,Terpenoid,Medium,13 terpenoid fragments → terpenoid/isoprenoid,"fragment:69.0705(Isoprene_unit,41%); fragment:81.0705(Monoterpene_frag,85%); fragment:93.0703(Toluenium,56%); fragment:95.0859(Methylcyclohexenyl,67%); fragment:107.0860(Dimethylcyclohexenyl,72%); fragment:109.1015(Sesquiterpene_frag,46%); fragment:119.0863(C9H11+,39%); fragment:121.1014(Sesquiterpene_frag2,89%); fragment:133.1014(Diterpene_frag,49%); fragment:135.1172(Diterpene_frag2,35%); fragment:147.1171(C11H15+,47%); fragment:149.1326(Sesterterpene_frag,40%); fragment:161.1322(C12H17+,27%)",5.0
A15_98592,Streptophyta,indval_consensus,OE23-POS,98592,790.583414,True,224,52,1,0,1,Phospholipid,PC/SM,High,Phosphocholine at 92% → PC or SM,"fragment:184.0733(Phosphocholine_C5H13NO4P,92%)",5.0
