feature_id,phylum,discovery_method,reference_batch,reference_scan,precursor_mz,has_usable_ms2,n_peaks_total,n_peaks_above_threshold,n_diagnostic_fragments,n_neutral_losses,n_diagnostic_total,assigned_class,assigned_subclass,classification_confidence,classification_reasoning,diagnostic_ions_detail,intensity_threshold_pct
A15_10231,Arthropoda,composite,OE23-POS,10231,355.202767,True,103,53,13,0,13,Terpenoid,Terpenoid,Medium,13 terpenoid fragments → terpenoid/isoprenoid,"fragment:69.0706(Isoprene_unit,53%); fragment:81.0705(Monoterpene_frag,50%); fragment:93.0703(Toluenium,15%); fragment:95.0860(Methylcyclohexenyl,33%); fragment:105.0703(Xylene_cation,40%); fragment:107.0859(Dimethylcyclohexenyl,14%); fragment:109.1017(Sesquiterpene_frag,21%); fragment:119.0856(C9H11+,7%); fragment:121.1015(Sesquiterpene_frag2,15%); fragment:123.1172(Sesquiterpene_frag3,15%); fragment:133.1013(Diterpene_frag,7%); fragment:135.1170(Diterpene_frag2,7%); fragment:147.1171(C11H15+,9%)",5.0
A15_102315,Streptophyta,indval_consensus,OE23-POS,102315,800.60316,True,48,29,1,0,1,Phospholipid,PC/SM,High,Phosphocholine at 79% → PC or SM,"fragment:184.0733(Phosphocholine_C5H13NO4P,79%)",5.0
A15_102352,Streptophyta,indval_consensus,OE23-POS,102352,857.527269,True,316,49,1,0,1,Phospholipid,PC/SM,Medium,Phosphocholine at 11% → PC or SM,"fragment:184.0735(Phosphocholine_C5H13NO4P,11%)",5.0
A15_102469,Streptophyta,indval_consensus,OE23-POS,102469,640.513653,True,223,48,1,0,1,Quinone,Ubiquinone,Medium,Ubiquinone headgroup fragment,"fragment:197.0809(Ubiquinone_headgroup,37%)",5.0
A15_1025,Streptophyta,indval_consensus,OE23-POS,1025,487.28753,True,166,23,9,0,9,Terpenoid,Terpenoid,Medium,9 terpenoid fragments → terpenoid/isoprenoid,"fragment:69.0706(Isoprene_unit,10%); fragment:81.0705(Monoterpene_frag,10%); fragment:95.0860(Methylcyclohexenyl,11%); fragment:107.0859(Dimethylcyclohexenyl,8%); fragment:109.1016(Sesquiterpene_frag,14%); fragment:119.0856(C9H11+,6%); fragment:121.1015(Sesquiterpene_frag2,7%); fragment:133.1014(Diterpene_frag,6%); fragment:147.1169(C11H15+,9%)",5.0
A15_102639,Streptophyta,indval_consensus,OE23-POS,102639,802.561055,True,83,16,1,0,1,Phospholipid,PC/SM,Medium,Phosphocholine at 9% → PC or SM,"fragment:184.0733(Phosphocholine_C5H13NO4P,9%)",5.0
A15_102700,Streptophyta,indval_consensus,OE23-POS,102700,825.583878,True,26,8,1,0,1,Phospholipid,PC/SM,High,Phosphocholine at 57% → PC or SM,"fragment:184.0733(Phosphocholine_C5H13NO4P,57%)",5.0
A15_102723,Streptophyta,indval_consensus,OE23-POS,102723,673.515362,True,91,78,1,0,1,Phospholipid,PC/SM,High,Phosphocholine at 31% → PC or SM,"fragment:184.0734(Phosphocholine_C5H13NO4P,31%)",5.0
A15_102754,Streptophyta,indval_consensus,OE23-POS,102754,333.241539,True,122,27,15,0,15,Terpenoid,Terpenoid,Medium,15 terpenoid fragments → terpenoid/isoprenoid,"fragment:69.0705(Isoprene_unit,32%); fragment:81.0704(Monoterpene_frag,100%); fragment:93.0703(Toluenium,47%); fragment:95.0859(Methylcyclohexenyl,84%); fragment:105.0702(Xylene_cation,13%); fragment:107.0858(Dimethylcyclohexenyl,27%); fragment:109.1014(Sesquiterpene_frag,36%); fragment:119.0856(C9H11+,13%); fragment:121.1013(Sesquiterpene_frag2,26%); fragment:123.1169(Sesquiterpene_frag3,11%); fragment:133.1012(Diterpene_frag,10%); fragment:135.1168(Diterpene_frag2,16%); fragment:147.1168(C11H15+,7%); fragment:149.1324(Sesterterpene_frag,8%); fragment:161.1320(C12H17+,6%)",5.0
A15_1028,Streptophyta,indval_consensus,OE23-POS,1028,492.314952,True,97,8,5,0,5,Terpenoid,Terpenoid,Medium,5 terpenoid fragments → terpenoid/isoprenoid,"fragment:81.0705(Monoterpene_frag,10%); fragment:95.0858(Methylcyclohexenyl,9%); fragment:107.0862(Dimethylcyclohexenyl,7%); fragment:109.1018(Sesquiterpene_frag,7%); fragment:121.1017(Sesquiterpene_frag2,6%)",5.0
A15_102858,Streptophyta,indval_consensus,OE23-POS,102858,771.535395,True,20,6,1,0,1,Phospholipid,PC/SM,High,Phosphocholine at 100% → PC or SM,"fragment:184.0733(Phosphocholine_C5H13NO4P,100%)",5.0
A15_102902,Streptophyta,indval_consensus,OE23-POS,102902,555.440458,True,47,47,15,0,15,Terpenoid,Terpenoid,Medium,15 terpenoid fragments → terpenoid/isoprenoid,"fragment:69.0705(Isoprene_unit,37%); fragment:81.0704(Monoterpene_frag,100%); fragment:93.0703(Toluenium,61%); fragment:95.0859(Methylcyclohexenyl,56%); fragment:105.0708(Xylene_cation,12%); fragment:107.0858(Dimethylcyclohexenyl,41%); fragment:109.1016(Sesquiterpene_frag,61%); fragment:119.0857(C9H11+,20%); fragment:121.1011(Sesquiterpene_frag2,68%); fragment:123.1170(Sesquiterpene_frag3,28%); fragment:133.1008(Diterpene_frag,20%); fragment:135.1167(Diterpene_frag2,76%); fragment:147.1171(C11H15+,25%); fragment:149.1328(Sesterterpene_frag,54%); fragment:161.1312(C12H17+,18%)",5.0
A15_102972,Streptophyta,indval_consensus,OE23-POS,102972,683.426895,True,139,25,3,0,3,Terpenoid,Terpenoid,Low,3 terpenoid fragments → possible terpenoid/isoprenoid,"fragment:81.0707(Monoterpene_frag,7%); fragment:95.0861(Methylcyclohexenyl,7%); fragment:109.1016(Sesquiterpene_frag,7%)",5.0
A15_103042,Streptophyta,indval_consensus,OE23-POS,103042,673.513608,True,43,35,5,0,5,Terpenoid,Terpenoid,Medium,5 terpenoid fragments → terpenoid/isoprenoid,"fragment:69.0708(Isoprene_unit,5%); fragment:81.0706(Monoterpene_frag,16%); fragment:93.0705(Toluenium,7%); fragment:95.0860(Methylcyclohexenyl,10%); fragment:109.1017(Sesquiterpene_frag,6%)",5.0
A15_103059,Streptophyta,indval_consensus,OE23-POS,103059,836.550802,True,68,24,1,0,1,Phospholipid,PC/SM,High,Phosphocholine at 94% → PC or SM,"fragment:184.0732(Phosphocholine_C5H13NO4P,94%)",5.0
A15_103076,Streptophyta,indval_consensus,OE23-POS,103076,423.361517,True,135,45,1,0,1,Pentacyclic_Triterpenoid,Hopanoid,Low,Hopanoid diagnostic fragments,"fragment:191.1798(Hopane_skeleton,7%)",5.0
A15_103165,Streptophyta,indval_consensus,OE23-POS,103165,634.504786,True,50,48,9,0,9,Terpenoid,Terpenoid,Medium,9 terpenoid fragments → terpenoid/isoprenoid,"fragment:93.0703(Toluenium,7%); fragment:95.0860(Methylcyclohexenyl,9%); fragment:105.0705(Xylene_cation,11%); fragment:107.0859(Dimethylcyclohexenyl,7%); fragment:121.1014(Sesquiterpene_frag2,11%); fragment:123.1160(Sesquiterpene_frag3,7%); fragment:133.1015(Diterpene_frag,7%); fragment:147.1166(C11H15+,6%); fragment:161.1323(C12H17+,7%)",5.0
A15_103199,Streptophyta,indval_consensus,OE23-POS,103199,749.51692,True,31,14,1,0,1,Phospholipid,PC/SM,Medium,Phosphocholine at 18% → PC or SM,"fragment:184.0732(Phosphocholine_C5H13NO4P,18%)",5.0
A15_103211,Streptophyta,indval_consensus,OE23-POS,103211,568.425472,True,88,67,16,0,16,Terpenoid,Terpenoid,Medium,16 terpenoid fragments → terpenoid/isoprenoid,"fragment:81.0705(Monoterpene_frag,43%); fragment:93.0702(Toluenium,25%); fragment:95.0860(Methylcyclohexenyl,40%); fragment:105.0704(Xylene_cation,11%); fragment:107.0860(Dimethylcyclohexenyl,28%); fragment:109.1015(Sesquiterpene_frag,35%); fragment:119.0857(C9H11+,40%); fragment:121.1015(Sesquiterpene_frag2,35%); fragment:123.1171(Sesquiterpene_frag3,21%); fragment:133.1015(Diterpene_frag,31%); fragment:135.1172(Diterpene_frag2,34%); fragment:147.1168(C11H15+,27%); fragment:149.1328(Sesterterpene_frag,15%); fragment:161.1329(C12H17+,13%); fragment:175.1479(C13H19+,26%); fragment:189.1642(Hopane_C14,8%)",5.0
A15_103320,Streptophyta,indval_consensus,OE23-POS,103320,816.571343,True,32,10,1,0,1,Phospholipid,PC/SM,High,Phosphocholine at 100% → PC or SM,"fragment:184.0733(Phosphocholine_C5H13NO4P,100%)",5.0
A15_103341,Streptophyta,indval_consensus,OE23-POS,103341,806.541256,True,101,67,1,0,1,Phospholipid,PC/SM,Medium,Phosphocholine at 14% → PC or SM,"fragment:184.0734(Phosphocholine_C5H13NO4P,14%)",5.0
A15_103359,Streptophyta,indval_consensus,OE23-POS,103359,764.567079,True,430,64,9,0,9,Terpenoid,Terpenoid,Medium,9 terpenoid fragments → terpenoid/isoprenoid,"fragment:109.1015(Sesquiterpene_frag,10%); fragment:121.1016(Sesquiterpene_frag2,11%); fragment:123.1168(Sesquiterpene_frag3,6%); fragment:133.1014(Diterpene_frag,10%); fragment:135.1168(Diterpene_frag2,14%); fragment:147.1169(C11H15+,12%); fragment:149.1325(Sesterterpene_frag,11%); fragment:161.1326(C12H17+,8%); fragment:175.1481(C13H19+,8%)",5.0
A15_103374,Streptophyta,indval_consensus,OE23-POS,103374,773.550368,True,31,10,1,0,1,Phospholipid,PC/SM,High,Phosphocholine at 100% → PC or SM,"fragment:184.0734(Phosphocholine_C5H13NO4P,100%)",5.0
A15_103394,Streptophyta,indval_consensus,OE23-POS,103394,519.403671,True,18,18,1,0,1,Phospholipid,PC/SM,High,Phosphocholine at 25% → PC or SM,"fragment:184.0738(Phosphocholine_C5H13NO4P,25%)",5.0
A15_103512,Streptophyta,indval_consensus,OE23-POS,103512,802.560118,True,75,10,1,0,1,Phospholipid,PC/SM,High,Phosphocholine at 23% → PC or SM,"fragment:184.0732(Phosphocholine_C5H13NO4P,23%)",5.0
A15_103670,Streptophyta,indval_consensus,OE23-POS,103670,567.419701,True,102,66,1,0,1,Phospholipid,PC/SM,High,Phosphocholine at 35% → PC or SM,"fragment:184.0738(Phosphocholine_C5H13NO4P,35%)",5.0
A15_103676,Streptophyta,indval_consensus,OE23-POS,103676,814.557998,True,127,5,1,0,1,Phospholipid,PC/SM,High,Phosphocholine at 100% → PC or SM,"fragment:184.0732(Phosphocholine_C5H13NO4P,100%)",5.0
A15_10368,Streptophyta,indval_consensus,OE23-POS,10368,329.21094,True,123,84,0,2,2,Sphingolipid,Ceramide,Medium,Sphingoid base fragments,"loss:180.0634(Hexose+H2O_loss,7%); loss:180.0634(Hexose_ceramide,7%)",5.0
A15_103718,Streptophyta,indval_consensus,OE23-POS,103718,749.575717,True,19,7,1,0,1,Phospholipid,PC/SM,Medium,Phosphocholine at 9% → PC or SM,"fragment:184.0729(Phosphocholine_C5H13NO4P,9%)",5.0
A15_103785,Streptophyta,indval_consensus,OE23-POS,103785,571.471291,True,62,46,1,0,1,Betaine_Lipid,DGTS,Medium,DGTS headgroup fragment,"fragment:236.1502(DGTS_headgroup,6%)",5.0
A15_103797,Streptophyta,indval_consensus,OE23-POS,103797,497.309862,True,57,57,0,1,1,Glycolipid,Glycolipid,Low,Hexose fragment/neutral loss,"loss:162.0528(Hexose_loss,98%)",5.0
A15_103840,Streptophyta,indval_consensus,OE23-POS,103840,767.585659,True,35,31,1,0,1,Phospholipid,PC/SM,Medium,Phosphocholine at 12% → PC or SM,"fragment:184.0736(Phosphocholine_C5H13NO4P,12%)",5.0
A15_103873,Streptophyta,indval_consensus,OE23-POS,103873,563.427904,True,64,36,10,0,10,Terpenoid,Terpenoid,Medium,10 terpenoid fragments → terpenoid/isoprenoid,"fragment:69.0707(Isoprene_unit,7%); fragment:81.0705(Monoterpene_frag,11%); fragment:93.0706(Toluenium,5%); fragment:95.0858(Methylcyclohexenyl,12%); fragment:107.0857(Dimethylcyclohexenyl,10%); fragment:109.1015(Sesquiterpene_frag,7%); fragment:119.0857(C9H11+,7%); fragment:121.1014(Sesquiterpene_frag2,9%); fragment:123.1171(Sesquiterpene_frag3,6%); fragment:133.1013(Diterpene_frag,8%)",5.0
A15_104057,Mollusca,composite,OE23-POS,104057,597.377655,True,57,57,7,0,7,Terpenoid,Terpenoid,Medium,7 terpenoid fragments → terpenoid/isoprenoid,"fragment:69.0572(Isoprene_unit,11%); fragment:81.0702(Monoterpene_frag,17%); fragment:95.0861(Methylcyclohexenyl,24%); fragment:109.1015(Sesquiterpene_frag,15%); fragment:121.1023(Sesquiterpene_frag2,13%); fragment:133.0863(Diterpene_frag,16%); fragment:135.1167(Diterpene_frag2,12%)",5.0
A15_104132,Streptophyta,indval_consensus,OE23-POS,104132,660.428124,True,30,30,1,1,2,Phospholipid,PE,High,PE headgroup + phosphocholine at 100%,"fragment:184.0734(Phosphocholine_C5H13NO4P,100%); loss:141.0191(Ethanolamine_phosphate,61%)",5.0
A15_104170,Streptophyta,indval_consensus,OE23-POS,104170,802.563174,True,23,23,1,0,1,Phospholipid,PC/SM,High,Phosphocholine at 100% → PC or SM,"fragment:184.0734(Phosphocholine_C5H13NO4P,100%)",5.0
A15_104182,Streptophyta,indval_consensus,OE23-POS,104182,789.511972,True,25,9,1,0,1,Phospholipid,PC/SM,High,Phosphocholine at 100% → PC or SM,"fragment:184.0733(Phosphocholine_C5H13NO4P,100%)",5.0
A15_104199,Streptophyta,indval_consensus,OE23-POS,104199,660.518285,True,49,49,10,0,10,Terpenoid,Terpenoid,Medium,10 terpenoid fragments → terpenoid/isoprenoid,"fragment:93.0707(Toluenium,11%); fragment:95.0864(Methylcyclohexenyl,28%); fragment:105.0705(Xylene_cation,13%); fragment:107.0861(Dimethylcyclohexenyl,12%); fragment:109.1015(Sesquiterpene_frag,100%); fragment:119.0862(C9H11+,10%); fragment:121.1017(Sesquiterpene_frag2,14%); fragment:123.1175(Sesquiterpene_frag3,13%); fragment:135.1176(Diterpene_frag2,12%); fragment:149.1334(Sesterterpene_frag,9%)",5.0
A15_104300,Streptophyta,indval_consensus,OE23-POS,104300,590.446232,True,43,43,6,0,6,Terpenoid,Terpenoid,Medium,6 terpenoid fragments → terpenoid/isoprenoid,"fragment:81.0704(Monoterpene_frag,34%); fragment:95.0860(Methylcyclohexenyl,39%); fragment:107.0859(Dimethylcyclohexenyl,16%); fragment:109.1015(Sesquiterpene_frag,32%); fragment:121.1009(Sesquiterpene_frag2,21%); fragment:135.1168(Diterpene_frag2,25%)",5.0
A15_104432,Streptophyta,indval_consensus,OE23-POS,104432,551.425658,True,86,85,1,0,1,Betaine_Lipid,DGTS,Medium,DGTS headgroup fragment,"fragment:236.1498(DGTS_headgroup,8%)",5.0
A15_10444,Streptophyta,indval_consensus,OE23-POS,10444,631.394561,True,137,60,12,0,12,Terpenoid,Terpenoid,Medium,12 terpenoid fragments → terpenoid/isoprenoid,"fragment:93.0704(Toluenium,8%); fragment:95.0860(Methylcyclohexenyl,13%); fragment:105.0703(Xylene_cation,21%); fragment:107.0859(Dimethylcyclohexenyl,12%); fragment:109.1015(Sesquiterpene_frag,16%); fragment:119.0858(C9H11+,11%); fragment:121.1015(Sesquiterpene_frag2,18%); fragment:123.1173(Sesquiterpene_frag3,6%); fragment:133.1013(Diterpene_frag,13%); fragment:135.1170(Diterpene_frag2,10%); fragment:147.1171(C11H15+,7%); fragment:175.1483(C13H19+,7%)",5.0
A15_104484,Streptophyta,indval_consensus,OE23-POS,104484,748.572167,True,47,22,1,0,1,Phospholipid,PC/SM,High,Phosphocholine at 87% → PC or SM,"fragment:184.0734(Phosphocholine_C5H13NO4P,87%)",5.0
A15_104527,Streptophyta,indval_consensus,OE23-POS,104527,766.582193,True,36,36,3,0,3,Terpenoid,Terpenoid,Low,3 terpenoid fragments → possible terpenoid/isoprenoid,"fragment:109.1020(Sesquiterpene_frag,11%); fragment:121.1019(Sesquiterpene_frag2,11%); fragment:123.1172(Sesquiterpene_frag3,10%)",5.0
A15_104533,Streptophyta,indval_consensus,OE23-POS,104533,580.456595,True,202,60,1,0,1,Phospholipid,PC/SM,High,Phosphocholine at 57% → PC or SM,"fragment:184.0733(Phosphocholine_C5H13NO4P,57%)",5.0
A15_104554,Nematoda,composite,OE23-POS,104554,351.33722,True,29,29,3,0,3,Terpenoid,Terpenoid,Low,3 terpenoid fragments → possible terpenoid/isoprenoid,"fragment:69.0709(Isoprene_unit,33%); fragment:81.0704(Monoterpene_frag,40%); fragment:95.0861(Methylcyclohexenyl,27%)",5.0
A15_104560,Streptophyta,indval_consensus,OE23-POS,104560,645.491579,True,97,34,13,0,13,Terpenoid,Terpenoid,Medium,13 terpenoid fragments → terpenoid/isoprenoid,"fragment:93.0703(Toluenium,8%); fragment:95.0859(Methylcyclohexenyl,16%); fragment:107.0859(Dimethylcyclohexenyl,7%); fragment:109.1014(Sesquiterpene_frag,11%); fragment:119.0858(C9H11+,8%); fragment:121.1013(Sesquiterpene_frag2,15%); fragment:123.1173(Sesquiterpene_frag3,6%); fragment:133.1012(Diterpene_frag,13%); fragment:135.1168(Diterpene_frag2,14%); fragment:147.1168(C11H15+,15%); fragment:149.1328(Sesterterpene_frag,8%); fragment:161.1326(C12H17+,13%); fragment:175.1482(C13H19+,6%)",5.0
A15_104610,Streptophyta,indval_consensus,OE23-POS,104610,613.423949,True,148,106,17,0,17,Terpenoid,Terpenoid,Medium,17 terpenoid fragments → terpenoid/isoprenoid,"fragment:69.0705(Isoprene_unit,25%); fragment:81.0706(Monoterpene_frag,58%); fragment:93.0703(Toluenium,39%); fragment:95.0860(Methylcyclohexenyl,45%); fragment:105.0703(Xylene_cation,28%); fragment:107.0857(Dimethylcyclohexenyl,43%); fragment:109.1016(Sesquiterpene_frag,86%); fragment:119.0857(C9H11+,89%); fragment:121.1013(Sesquiterpene_frag2,80%); fragment:123.1170(Sesquiterpene_frag3,47%); fragment:133.1014(Diterpene_frag,71%); fragment:135.1171(Diterpene_frag2,67%); fragment:147.1168(C11H15+,73%); fragment:149.1324(Sesterterpene_frag,15%); fragment:161.1328(C12H17+,16%); fragment:175.1482(C13H19+,46%); fragment:189.1637(Hopane_C14,12%)",5.0
A15_104637,Streptophyta,indval_consensus,OE23-POS,104637,683.426864,True,47,36,1,0,1,Quinone,Ubiquinone,Medium,Ubiquinone headgroup fragment,"fragment:197.0809(Ubiquinone_headgroup,5%)",5.0
A15_10468,Streptophyta,indval_consensus,OE23-POS,10468,501.319061,True,75,21,9,0,9,Terpenoid,Terpenoid,Medium,9 terpenoid fragments → terpenoid/isoprenoid,"fragment:81.0705(Monoterpene_frag,15%); fragment:93.0704(Toluenium,14%); fragment:95.0860(Methylcyclohexenyl,11%); fragment:105.0703(Xylene_cation,6%); fragment:107.0860(Dimethylcyclohexenyl,10%); fragment:109.1013(Sesquiterpene_frag,6%); fragment:119.0860(C9H11+,9%); fragment:121.1013(Sesquiterpene_frag2,6%); fragment:133.1013(Diterpene_frag,8%)",5.0
A15_104728,Mollusca,composite,OE23-POS,104728,363.2888,True,29,29,9,0,9,Terpenoid,Terpenoid,Medium,9 terpenoid fragments → terpenoid/isoprenoid,"fragment:69.0705(Isoprene_unit,88%); fragment:81.0704(Monoterpene_frag,100%); fragment:95.0861(Methylcyclohexenyl,66%); fragment:107.0853(Dimethylcyclohexenyl,33%); fragment:109.1015(Sesquiterpene_frag,61%); fragment:121.1011(Sesquiterpene_frag2,27%); fragment:123.1169(Sesquiterpene_frag3,30%); fragment:135.1168(Diterpene_frag2,26%); fragment:175.1477(C13H19+,32%)",5.0
A15_104730,Streptophyta,indval_consensus,OE23-POS,104730,738.587338,True,25,25,1,0,1,Phospholipid,PC/SM,High,Phosphocholine at 29% → PC or SM,"fragment:184.0732(Phosphocholine_C5H13NO4P,29%)",5.0
A15_104896,Streptophyta,indval_consensus,OE23-POS,104896,810.607435,True,38,38,1,0,1,Phospholipid,PC/SM,High,Phosphocholine at 73% → PC or SM,"fragment:184.0733(Phosphocholine_C5H13NO4P,73%)",5.0
A15_104903,Streptophyta,indval_consensus,OE23-POS,104903,702.467584,True,213,24,1,0,1,Phospholipid,PC/SM,Medium,Phosphocholine at 12% → PC or SM,"fragment:184.0733(Phosphocholine_C5H13NO4P,12%)",5.0
A15_105045,Streptophyta,indval_consensus,OE23-POS,105045,647.474757,True,63,11,0,1,1,Phospholipid,PE,Medium,PE-specific ions without phosphocholine,"loss:141.0191(Ethanolamine_phosphate,100%)",5.0
