feature_id,consensus_mz,consensus_rt,phylum,kingdom,discovery_method,biomarker_quality,biomarker_tier,annotation_tier,ms2_cached_class,ms2_cache_assigned,new_with_assigned_ms2_cache,new_without_current_annotation,processed_recovered_consensus_ms2_spectrum,processed_legacy_atlas,processed_harmonization_table,processed_ms2_classifier,processed_sirius_formula,processed_sirius_canopus,processed_dreams_atlas,processed_dreams_indval,processed_ms2lda_atlas,processed_ms2lda_indval,processed_fastmasst_atlas_summary,processed_fastmasst_atlas_cache,processed_fastmasst_indval_cache,processed_indval_ms2_spectrum,annotation_harmonized_annotation,annotation_ms2_assigned_class,annotation_sirius_formula,annotation_sirius_canopus,annotation_dreams_hit,annotation_fastmasst_hit,any_recovered_processing,any_recovered_annotation_evidence,needs_annotation_pipeline
A15_451,360.237575,1.7099,Streptophyta,Viridiplantae,indval_consensus,IndVal,CrossBatch_Consensus,Unidentified,,,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
A15_45509,371.294599,5.0348,Arthropoda,Animalia,composite,Platinum,Platinum,Unidentified,,,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
A15_46171,842.556833,5.2182,Streptophyta,Viridiplantae,indval_consensus,IndVal,CrossBatch_Consensus,Unidentified,,,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
A15_48203,458.370827,5.25,Arthropoda,Animalia,composite,Platinum,Platinum,Unidentified,,,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
A15_49540,565.351091,5.1662,Streptophyta,Viridiplantae,indval_consensus,IndVal,CrossBatch_Consensus,Unidentified,,,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
A15_50244,710.519691,5.5271,Streptophyta,Viridiplantae,indval_consensus,IndVal,CrossBatch_Consensus,Unidentified,,,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
A15_50811,431.314396,5.5199,Streptophyta,Viridiplantae,indval_consensus,IndVal,CrossBatch_Consensus,Unidentified,Unknown,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
A15_51177,564.448173,5.776,Streptophyta,Viridiplantae,indval_consensus,IndVal,CrossBatch_Consensus,Unidentified,,,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
A15_52580,612.429735,5.8287,Streptophyta,Viridiplantae,indval_consensus,IndVal,CrossBatch_Consensus,Unidentified,,,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
A15_53041,752.493863,5.6427,Streptophyta,Viridiplantae,indval_consensus,IndVal,CrossBatch_Consensus,Unidentified,,,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
A15_53986,413.362294,5.7433,Streptophyta,Viridiplantae,indval_consensus,IndVal,CrossBatch_Consensus,Unidentified,,,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
A15_54235,612.430183,5.8937,Streptophyta,Viridiplantae,indval_consensus,IndVal,CrossBatch_Consensus,Unidentified,,,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
A15_54512,666.457421,5.8706,Streptophyta,Viridiplantae,indval_consensus,IndVal,CrossBatch_Consensus,Unidentified,Unknown,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
A15_54676,412.341397,5.7349,Streptophyta,Viridiplantae,indval_consensus,IndVal,CrossBatch_Consensus,Unidentified,,,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
A15_548,607.380262,1.7282,Streptophyta,Viridiplantae,indval_consensus,IndVal,CrossBatch_Consensus,Unidentified,,,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
A15_54965,757.45031,5.8453,Streptophyta,Viridiplantae,indval_consensus,IndVal,CrossBatch_Consensus,Unidentified,,,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
A15_55315,746.494483,5.8059,Streptophyta,Viridiplantae,indval_consensus,IndVal,CrossBatch_Consensus,Unidentified,,,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
A15_55849,442.330674,6.0352,Basidiomycota,Fungi,indval_consensus,IndVal,CrossBatch_Consensus,Unidentified,,,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
A15_56533,826.563258,6.1582,Streptophyta,Viridiplantae,indval_consensus,IndVal,CrossBatch_Consensus,Unidentified,,,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
A15_5749,499.303681,1.9164,Streptophyta,Viridiplantae,indval_consensus,IndVal,CrossBatch_Consensus,Unidentified,,,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
A15_58117,634.445784,6.2921,Streptophyta,Viridiplantae,indval_consensus,IndVal,CrossBatch_Consensus,Unidentified,,,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
A15_59411,727.475924,6.3475,Streptophyta,Viridiplantae,indval_consensus,IndVal,CrossBatch_Consensus,Unidentified,Unknown,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
A15_60757,682.467248,6.3489,Streptophyta,Viridiplantae,indval_consensus,IndVal,CrossBatch_Consensus,Bronze,Acylglycerol/Glycerophospholipid,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
A15_61134,1007.532532,6.6228,Streptophyta,Viridiplantae,composite,Platinum,Platinum,Unidentified,,,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
A15_61876,1007.532521,6.6388,Streptophyta,Viridiplantae,composite,Platinum,Platinum,Unidentified,,,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
A15_622,434.274775,1.6491,Streptophyta,Viridiplantae,indval_consensus,IndVal,CrossBatch_Consensus,Unidentified,,,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
A15_6222,459.235875,1.8776,Streptophyta,Viridiplantae,indval_consensus,IndVal,CrossBatch_Consensus,Unidentified,,,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
A15_62556,415.299415,6.4198,Streptophyta,Viridiplantae,indval_consensus,IndVal,CrossBatch_Consensus,Unidentified,,,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
A15_65490,543.40306,6.8462,Streptophyta,Viridiplantae,indval_consensus,IndVal,CrossBatch_Consensus,Unidentified,Unknown,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
A15_66971,779.515088,6.6188,Streptophyta,Viridiplantae,indval_consensus,IndVal,CrossBatch_Consensus,Bronze,Phosphatidylcholine/Sphingomyelin,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
A15_67430,711.4218,6.9267,Streptophyta,Viridiplantae,indval_consensus,IndVal,CrossBatch_Consensus,Unidentified,,,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
A15_68289,599.430282,6.8453,Streptophyta,Viridiplantae,indval_consensus,IndVal,CrossBatch_Consensus,Unidentified,,,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
A15_68768,631.473257,6.8921,Streptophyta,Viridiplantae,indval_consensus,IndVal,CrossBatch_Consensus,Unidentified,,,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
A15_691,425.230421,1.7862,Streptophyta,Viridiplantae,indval_consensus,IndVal,CrossBatch_Consensus,Unidentified,,,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
A15_69519,975.563484,6.9516,Streptophyta,Viridiplantae,indval_consensus,IndVal,CrossBatch_Consensus,Unidentified,,,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
A15_69525,970.609381,7.0333,Streptophyta,Viridiplantae,indval_consensus,IndVal,CrossBatch_Consensus,Unidentified,Unknown,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
A15_6991,525.179987,2.0489,Arthropoda,Animalia,composite,Platinum,Platinum,Unidentified,,,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
A15_70259,565.424928,7.059,Streptophyta,Viridiplantae,indval_consensus,IndVal,CrossBatch_Consensus,Unidentified,,,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
A15_70652,719.44479,7.1895,Streptophyta,Viridiplantae,indval_consensus,IndVal,CrossBatch_Consensus,Unidentified,,,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
A15_7196,542.206733,2.0395,Arthropoda,Animalia,composite,Platinum,Platinum,Unidentified,,,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
A15_72164,803.525931,7.1147,Streptophyta,Viridiplantae,indval_consensus,IndVal,CrossBatch_Consensus,Unidentified,,,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
A15_72292,935.572857,7.1418,Streptophyta,Viridiplantae,indval_consensus,IndVal,CrossBatch_Consensus,Unidentified,,,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
A15_73710,494.347071,7.2087,Chlorophyta,Viridiplantae,composite,Platinum,Platinum,Unidentified,,,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
A15_74960,563.428962,7.3276,Streptophyta,Viridiplantae,indval_consensus,IndVal,CrossBatch_Consensus,Unidentified,,,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
A15_755,385.237264,1.7006,Streptophyta,Viridiplantae,indval_consensus,IndVal,CrossBatch_Consensus,Unidentified,,,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
A15_7747,331.166085,2.2711,Streptophyta,Viridiplantae,indval_consensus,IndVal,CrossBatch_Consensus,Unidentified,,,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
A15_79153,493.388135,7.6731,Streptophyta,Viridiplantae,indval_consensus,IndVal,CrossBatch_Consensus,Unidentified,,,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
A15_80258,652.45585,7.8342,Streptophyta,Viridiplantae,indval_consensus,IndVal,CrossBatch_Consensus,Unidentified,,,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
A15_80390,768.517609,8.0141,Streptophyta,Viridiplantae,indval_consensus,IndVal,CrossBatch_Consensus,Unidentified,,,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
A15_80697,816.502475,7.9502,Streptophyta,Viridiplantae,indval_consensus,IndVal,CrossBatch_Consensus,Bronze,Phosphatidylcholine/Sphingomyelin,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
A15_80819,747.502109,7.9373,Streptophyta,Viridiplantae,indval_consensus,IndVal,CrossBatch_Consensus,Unidentified,Unknown,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
A15_81623,833.527287,7.6796,Streptophyta,Viridiplantae,indval_consensus,IndVal,CrossBatch_Consensus,Unidentified,Unknown,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
A15_81695,837.477973,8.0516,Streptophyta,Viridiplantae,indval_consensus,IndVal,CrossBatch_Consensus,Unidentified,,,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
A15_81944,560.432136,7.7935,Streptophyta,Viridiplantae,indval_consensus,IndVal,CrossBatch_Consensus,Unidentified,,,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
A15_82025,628.460334,8.0767,Streptophyta,Viridiplantae,indval_consensus,IndVal,CrossBatch_Consensus,Unidentified,,,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
A15_82239,552.425591,8.0164,Streptophyta,Viridiplantae,indval_consensus,IndVal,CrossBatch_Consensus,Unidentified,,,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
A15_82530,755.41277,8.0188,Chlorophyta,Viridiplantae,composite,Platinum,Platinum,Unidentified,,,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
A15_83476,800.544277,7.8876,Streptophyta,Viridiplantae,indval_consensus,IndVal,CrossBatch_Consensus,Unidentified,,,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
A15_83628,481.38713,7.9509,Streptophyta,Viridiplantae,indval_consensus,IndVal,CrossBatch_Consensus,Unidentified,,,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
A15_83808,459.402935,8.1878,Streptophyta,Viridiplantae,indval_consensus,IndVal,CrossBatch_Consensus,Unidentified,,,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
A15_84055,784.553646,8.0465,Streptophyta,Viridiplantae,indval_consensus,IndVal,CrossBatch_Consensus,Unidentified,,,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
A15_84286,589.408093,8.1766,Streptophyta,Viridiplantae,indval_consensus,IndVal,CrossBatch_Consensus,Unidentified,,,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
A15_85610,517.38788,8.3535,Streptophyta,Viridiplantae,indval_consensus,IndVal,CrossBatch_Consensus,Bronze,Phosphatidylcholine/Sphingomyelin,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
A15_86599,499.357798,8.39,Chlorophyta,Viridiplantae,composite,Platinum,Platinum,Unidentified,,,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
A15_87823,950.634064,8.6156,Streptophyta,Viridiplantae,indval_consensus,IndVal,CrossBatch_Consensus,Unidentified,,,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
A15_88024,784.552414,8.692,Streptophyta,Viridiplantae,indval_consensus,IndVal,CrossBatch_Consensus,Unidentified,,,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
A15_88717,679.453684,8.4474,Streptophyta,Viridiplantae,indval_consensus,IndVal,CrossBatch_Consensus,Unidentified,,,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
A15_89005,510.415109,8.7217,Streptophyta,Viridiplantae,indval_consensus,IndVal,CrossBatch_Consensus,Unidentified,,,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
A15_89136,970.609759,8.626,Streptophyta,Viridiplantae,indval_consensus,IndVal,CrossBatch_Consensus,Unidentified,,,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
A15_89344,975.564359,8.6651,Streptophyta,Viridiplantae,indval_consensus,IndVal,CrossBatch_Consensus,Unidentified,,,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
A15_89677,447.382689,8.6281,Streptophyta,Viridiplantae,indval_consensus,IndVal,CrossBatch_Consensus,Unidentified,,,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
A15_89997,635.469112,8.5431,Streptophyta,Viridiplantae,indval_consensus,IndVal,CrossBatch_Consensus,Unidentified,Unknown,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
A15_90664,788.505612,8.8027,Streptophyta,Viridiplantae,indval_consensus,IndVal,CrossBatch_Consensus,Unidentified,,,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
A15_91113,868.543137,9.0178,Streptophyta,Viridiplantae,indval_consensus,IndVal,CrossBatch_Consensus,Unidentified,,,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
A15_92813,681.511765,9.2439,Streptophyta,Viridiplantae,indval_consensus,IndVal,CrossBatch_Consensus,Unidentified,,,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
A15_92839,469.401963,8.971,Streptophyta,Viridiplantae,indval_consensus,IndVal,CrossBatch_Consensus,Unidentified,,,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
A15_9337,357.18248,2.1451,Arthropoda,Animalia,composite,Platinum,Platinum,Unidentified,,,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
A15_936,353.194922,1.6342,Streptophyta,Viridiplantae,indval_consensus,IndVal,CrossBatch_Consensus,Bronze,Digalactolipid,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
A15_94353,433.366796,8.9923,Streptophyta,Viridiplantae,indval_consensus,IndVal,CrossBatch_Consensus,Unidentified,,,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
A15_94894,847.496228,8.9721,Streptophyta,Viridiplantae,indval_consensus,IndVal,CrossBatch_Consensus,Unidentified,,,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
A15_95228,673.480466,9.2844,Streptophyta,Viridiplantae,indval_consensus,IndVal,CrossBatch_Consensus,Unidentified,,,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
A15_96088,979.594146,9.3398,Streptophyta,Viridiplantae,composite,Platinum,Platinum,Unidentified,,,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
A15_96615,857.597313,9.1649,Chlorophyta,Viridiplantae,composite,Platinum,Platinum,Unidentified,,,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
A15_99520,776.50756,9.7479,Streptophyta,Viridiplantae,indval_consensus,IndVal,CrossBatch_Consensus,Unidentified,Unknown,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
A15_99687,861.478879,9.6908,Streptophyta,Viridiplantae,indval_consensus,IndVal,CrossBatch_Consensus,Unidentified,,,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
A15_99783,859.529724,9.6869,Streptophyta,Viridiplantae,indval_consensus,IndVal,CrossBatch_Consensus,Unidentified,,,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
A15_OE21-4-POS_225,393.120965,1.6285,Thermoproteota,Archaea,composite,Platinum,Platinum,Unidentified,,,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
A15_OE25-1-ALL_12537,688.43011,9.4942,Evosea,Protists,composite,Platinum,Platinum,Unidentified,,,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
A15_OE25-1-ALL_13080,825.512028,9.8465,Evosea,Protists,composite,Platinum,Platinum,Unidentified,,,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
A15_OE25-1-ALL_13164,696.456421,9.861,Evosea,Protists,composite,Platinum,Platinum,Unidentified,,,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
A15_OE25-1-ALL_13734,972.637489,10.2426,Evosea,Protists,composite,Platinum,Platinum,Unidentified,,,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
A15_OE25-1-ALL_13786,955.610216,10.2391,Evosea,Protists,composite,Platinum,Platinum,Unidentified,,,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
A15_OE25-1-ALL_15317,959.582513,11.074,Evosea,Protists,composite,Platinum,Platinum,Unidentified,,,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
A15_OE25-1-ALL_15318,751.451496,11.0563,Evosea,Protists,composite,Platinum,Diamond,Unidentified,,,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
A15_OE25-1-ALL_16593,1529.926976,11.6767,Evosea,Protists,composite,Platinum,Platinum,Unidentified,,,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
A15_OE25-1-ALL_17297,1432.941845,11.9479,Evosea,Protists,composite,Platinum,Platinum,Unidentified,,,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
A15_OE25-1-ALL_18711,781.438807,12.3961,Evosea,Protists,composite,Platinum,Platinum,Unidentified,,,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
A15_OE25-1-ALL_19155,615.380359,12.5426,Evosea,Protists,composite,Platinum,Platinum,Unidentified,,,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
A15_OE25-1-ALL_19185,783.45423,12.5826,Evosea,Protists,composite,Platinum,Platinum,Unidentified,,,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
A15_OE25-1-ALL_19217,789.463186,12.5919,Evosea,Protists,composite,Platinum,Platinum,Unidentified,,,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
A15_OE25-1-ALL_20570,1475.016332,13.0103,Evosea,Protists,composite,Platinum,Platinum,Unidentified,,,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
A15_OE25-1-ALL_21152,815.479812,13.1799,Evosea,Protists,composite,Platinum,Platinum,Unidentified,,,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
A15_OE25-1-ALL_21360,1531.104036,13.2058,Evosea,Protists,composite,Platinum,Diamond,Unidentified,,,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
A15_OE25-1-ALL_2671,449.287175,2.1778,Evosea,Protists,composite,Platinum,Platinum,Unidentified,,,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
A15_OE25-1-ALL_2989,492.270436,2.3482,Evosea,Protists,composite,Platinum,Diamond,Unidentified,,,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
A15_OE25-1-ALL_3016,532.264453,2.3609,Evosea,Protists,composite,Platinum,Platinum,Unidentified,,,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
A15_OE25-1-ALL_35990,830.540232,18.0739,Evosea,Protists,composite,Platinum,Platinum,Unidentified,,,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
A15_OE25-1-ALL_36654,822.539064,18.266,Evosea,Protists,composite,Platinum,Platinum,Unidentified,,,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
A15_OE25-1-ALL_36669,634.575299,18.2937,Evosea,Protists,composite,Platinum,Platinum,Unidentified,,,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
A15_OE25-1-ALL_37093,1454.093149,18.382,Evosea,Protists,composite,Platinum,Diamond,Unidentified,,,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
A15_OE25-1-ALL_37104,634.575334,18.3362,Evosea,Protists,composite,Platinum,Platinum,Unidentified,,,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
A15_OE25-1-ALL_3837,1039.547099,2.8219,Evosea,Protists,composite,Platinum,Platinum,Unidentified,,,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
A15_OE25-1-ALL_39604,1256.784507,19.2845,Evosea,Protists,composite,Platinum,Platinum,Unidentified,,,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
A15_OE25-1-ALL_41108,1037.765177,19.9878,Evosea,Protists,composite,Platinum,Diamond,Unidentified,,,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
A15_OE25-1-ALL_42253,1251.846019,20.3801,Evosea,Protists,composite,Platinum,Platinum,Unidentified,,,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
A15_OE25-1-ALL_42513,996.822974,20.5516,Evosea,Protists,composite,Platinum,Platinum,Unidentified,,,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
A15_OE25-1-ALL_45232,789.687807,22.0411,Evosea,Protists,composite,Platinum,Platinum,Unidentified,,,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
A15_OE25-1-ALL_47486,785.622427,23.5033,Evosea,Protists,composite,Platinum,Platinum,Unidentified,,,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
A15_OE25-1-ALL_6486,919.552085,4.5574,Evosea,Protists,composite,Platinum,Platinum,Unidentified,,,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
A15_OE25-1-ALL_6846,462.295459,4.6768,Evosea,Protists,composite,Platinum,Platinum,Unidentified,,,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
A15_OE25-1-ALL_9647,391.341734,7.0115,Evosea,Protists,composite,Platinum,Platinum,Unidentified,,,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
